window,variable,logit_coef,logit_se,logit_p
30d,fcc_reportable,0.1100677440129215,0.20718497179881717,0.5952431149837536
30d,health_breach,0.5013156540951855,0.34116531578441517,0.1417184961103494
30d,prior_breaches_total,-0.015754957085196006,0.012970791193454108,0.22450003485401648
30d,firm_size_log,0.02024457375314524,0.06927633793541423,0.7701113326670203
30d,leverage,0.9524435481193586,0.34995538314268226,0.0064963930217916185
30d,roa,-2.2606914389342694,2.4516234209700354,0.35646589008739626
90d,fcc_reportable,0.004542356122801004,0.20503094065366537,0.9823247196174731
90d,health_breach,0.7559305468770156,0.395980009290533,0.0562605575509547
90d,prior_breaches_total,-0.028343113292377542,0.012077740552680884,0.01893932166782981
90d,firm_size_log,-0.08502915360504948,0.06923737511503887,0.21941629849088695
90d,leverage,-0.18211782693822334,0.34180041902491515,0.5941587394098258
90d,roa,-4.795921372152887,2.5600003677819307,0.06101227079624857
180d,fcc_reportable,-0.06053986981032423,0.20490946064541604,0.7676524921510959
180d,health_breach,0.8685584853613588,0.4115598806991324,0.03482339095400223
180d,prior_breaches_total,-0.02720727412954356,0.012002187390750454,0.02339880172487096
180d,firm_size_log,-0.0610158822539651,0.06926885955066608,0.3783958299203851
180d,leverage,-0.2658445328507872,0.34259818750081555,0.43776908246822566
180d,roa,-5.1581052135547445,2.5845662431160754,0.04596294791116645
