window,variable,logit_coef,logit_se,logit_p
30d,fcc_reportable,0.06506188643975597,0.21360478653343265,0.7606784211050216
30d,health_breach,0.5006972863868226,0.3408902311674069,0.1418888628330599
30d,prior_breaches_total,-0.015122110517216122,0.013153566091400951,0.2502845077905792
30d,firm_size_log,0.0143039320402906,0.06913589909142083,0.8360911814402806
30d,leverage,0.9401715203481014,0.34983201304565986,0.007199034370321169
30d,roa,-2.210509787656902,2.447083760929791,0.36635389827304576
90d,fcc_reportable,-0.05565474732917576,0.2098406456448349,0.7908370104692068
90d,health_breach,0.7550656597399762,0.39580455858370084,0.056433496762679926
90d,prior_breaches_total,-0.02869265803238357,0.01229749008870429,0.01963699323542597
90d,firm_size_log,-0.08668577270035568,0.06893544183110174,0.20857550215753917
90d,leverage,-0.1915935687675864,0.34201718360423167,0.575351915714091
90d,roa,-4.656235289539278,2.550184981426091,0.06787403864679808
180d,fcc_reportable,-0.1200051992715083,0.209732516977567,0.567198589492869
180d,health_breach,0.868661851183224,0.411390144883632,0.03472694520943897
180d,prior_breaches_total,-0.027362132940945003,0.012213362792478907,0.025068604712741988
180d,firm_size_log,-0.06323025792886698,0.06899162908126188,0.3594090397394266
180d,leverage,-0.27755952849865007,0.342858641156653,0.4182016795799177
180d,roa,-5.014019153170071,2.573838517036004,0.05140651567771202
