window,variable,logit_coef,logit_se,logit_p
30d,fcc_reportable,0.10264015050430018,0.21175262669782,0.6278769297548482
30d,health_breach,0.4983942540408826,0.3409076775660218,0.14375147548961184
30d,prior_breaches_total,-0.015842373510804603,0.012967499896013805,0.22182171220226277
30d,firm_size_log,0.02159576217858498,0.06900537904932498,0.7543128273910394
30d,leverage,0.9554870844004483,0.34999504712634943,0.006333399304790463
30d,roa,-2.2725013966569754,2.4512351503799765,0.35388281503402497
90d,fcc_reportable,-0.031934353815898826,0.2089833124848857,0.8785495687369287
90d,health_breach,0.7495385743977815,0.3957280114055009,0.05821504172318831
90d,prior_breaches_total,-0.02837881746555427,0.012067905209951362,0.018693149230795417
90d,firm_size_log,-0.08199490888125441,0.06889222999464276,0.2339713481606568
90d,leverage,-0.18267945157473178,0.34185420587865134,0.5930798653074997
90d,roa,-4.837919282624339,2.5617522235066525,0.058956229273213895
180d,fcc_reportable,-0.09644836034709797,0.20888110477369706,0.644269159367316
180d,health_breach,0.8632760460216923,0.4113349860837611,0.03584178698324454
180d,prior_breaches_total,-0.027199640291636146,0.011993336604527461,0.023335545299057393
180d,firm_size_log,-0.05852033825268063,0.06895390834622002,0.3960550569438328
180d,leverage,-0.2683011455264526,0.3426835312005457,0.4336614871667023
180d,roa,-5.196765988336757,2.5862141756461665,0.044493614794732135
