window,quartile,n,baseline_rate_pct,fcc_logit_coef,fcc_logit_se,fcc_logit_p,fcc_ame_pp,pseudo_r2
30d,Q1 (Smallest),164,42.073170731707314,-0.07768447376934401,0.523391653529385,0.8820072695176311,-1.800682510728684,0.03271187212876869
30d,Q2,162,20.37037037037037,-42.12284963858741,655040085.5502813,0.999999948691428,-22.065654190614804,0.2454602477008756
30d,Q3,163,53.37423312883436,-0.7732220025983261,0.493357716743891,0.11705289504032373,-16.54089192248086,0.1114885239145107
30d,Q4 (Largest),162,35.80246913580247,0.15483711362606603,0.3754733587196641,0.6800620716575815,3.293935248236335,0.06180667076875823
90d,Q1 (Smallest),164,76.21951219512195,-0.5725650885719313,0.5674161939713269,0.31293901086884424,-11.01823226360582,0.03293607836090484
90d,Q3,163,66.87116564417178,-0.3897952186882747,0.5004060121599727,0.4360045122466629,-7.569817772174906,0.122899054055148
90d,Q4 (Largest),162,54.93827160493827,-0.894194144482603,0.45761845175568727,0.05069922995745024,-16.809584676110006,0.17390970149799612
180d,Q1 (Smallest),164,76.21951219512195,-0.5725650885719313,0.5674161939713269,0.31293901086884424,-11.01823226360582,0.03293607836090484
180d,Q3,163,69.93865030674846,-0.7056918492286829,0.5084634545620614,0.1651702407247707,-13.495251355567811,0.12419619228230794
180d,Q4 (Largest),162,55.55555555555556,-0.8829088199931582,0.4589284904305821,0.05437359467579889,-16.585263053496146,0.1778896298033077
