window,quartile,n,baseline_rate_pct,fcc_logit_coef,fcc_logit_se,fcc_logit_p,fcc_ame_pp,pseudo_r2
30d,Q1 (Smallest),162,18.51851851851852,0.10542585707802847,0.6614091276227441,0.8733570238368427,1.6237785268115992,0.00402278248874266
30d,Q2,162,13.580246913580247,-0.49715142880243135,1.1115644102217244,0.6546918058679545,-4.72863906724499,0.09995297004998971
30d,Q3,160,25.0,-0.46639287138372504,0.608367608890366,0.44330152232836906,-7.896194531768449,0.014419265097521672
30d,Q4 (Largest),162,23.456790123456788,0.17702511328583317,0.4100043931044442,0.6659129884695592,3.172044204417087,0.00707505551562293
90d,Q1 (Smallest),162,37.65432098765432,0.6504409492828521,0.536228216855629,0.22513258535199066,15.402110690783338,0.0297817256966445
90d,Q2,162,41.9753086419753,-0.6562837885982806,0.730778732203721,0.3691530954981408,-14.568915665169971,0.020220784667286495
90d,Q3,160,55.625,-0.3383668412290241,0.47691777686694536,0.4780224740351553,-8.165538926448,0.024511813087938705
90d,Q4 (Largest),162,50.0,0.334428432576535,0.3499876038060887,0.33930284211494066,8.250935678739173,0.013269646110922184
180d,Q1 (Smallest),162,63.580246913580254,3.345687107962044,1.2812185231915119,0.00901902521295519,38.36906856920207,0.10290315062679378
180d,Q2,162,73.4567901234568,0.8866013423166403,1.1090659154951203,0.4240511674358177,13.309853441795527,0.060844236662747075
180d,Q3,160,75.0,0.18517748137992723,0.5766535645625098,0.748116184008623,3.077747837399297,0.08360606671425208
180d,Q4 (Largest),162,75.92592592592592,-0.3858615288402661,0.4249185852960147,0.36383414124888136,-6.867559703365473,0.027543369448850608
