window,quartile,n,baseline_rate_pct,fcc_logit_coef,fcc_logit_se,fcc_logit_p,fcc_ame_pp,pseudo_r2
30d,Q1 (Smallest),164,42.073170731707314,-0.16958095478757648,0.5173324377625941,0.7430637910647561,-3.901720152903101,0.03309744472548848
30d,Q2,162,20.37037037037037,-42.12284963858741,655040085.5502813,0.999999948691428,-22.065654190614804,0.2454602477008756
30d,Q3,163,53.37423312883436,-0.8242190821295902,0.4711716959743265,0.08023975005664644,-17.54479816863019,0.11420355972783214
30d,Q4 (Largest),162,35.80246913580247,0.2643677967042582,0.3780599847568183,0.4843803513635424,5.627021063585005,0.06331971551329196
90d,Q1 (Smallest),164,76.21951219512195,-0.7499050178389479,0.5509005930494645,0.1734395233423045,-14.74038373199225,0.037420835077484726
90d,Q3,163,66.87116564417178,-0.5875737489952133,0.47786885122295414,0.2188577421256631,-11.487198186834371,0.127211995002105
90d,Q4 (Largest),162,54.93827160493827,-0.4287309215740268,0.43374915114675505,0.3229418210720353,-8.440846918865734,0.16040064795615316
180d,Q1 (Smallest),164,76.21951219512195,-0.7499050178389479,0.5509005930494645,0.1734395233423045,-14.74038373199225,0.037420835077484726
180d,Q3,163,69.93865030674846,-0.9210399857131815,0.4878291291455077,0.059020834777224904,-17.613329060587684,0.13235215415190482
180d,Q4 (Largest),162,55.55555555555556,-0.41413042600768774,0.4350967681440315,0.34119221743769157,-8.116496710563839,0.16459706718453293
