phase,cik,breach_date,accession,status,path
documents,14693,2020-07-28,0000014693-21-000051,fetched,Data\edgar\item5_02_text\14693\0000014693-21-000051_bfb-20210504.htm
documents,14693,2020-07-28,0000014693-21-000042,fetched,Data\edgar\item5_02_text\14693\0000014693-21-000042_bfb-20210503.htm
documents,14693,2020-07-28,0000014693-21-000038,fetched,Data\edgar\item5_02_text\14693\0000014693-21-000038_bfb-20210415.htm
documents,14693,2020-07-28,0000014693-21-000010,fetched,Data\edgar\item5_02_text\14693\0000014693-21-000010_bfb-20210122.htm
documents,14693,2020-07-28,0000014693-20-000062,fetched,Data\edgar\item5_02_text\14693\0000014693-20-000062_a8-kx20200610xhinrichs.htm
documents,14693,2020-07-28,0000014693-19-000171,fetched,Data\edgar\item5_02_text\14693\0000014693-19-000171_a8-kx20190912xofficerd.htm
documents,14693,2020-07-28,0000014693-19-000016,fetched,Data\edgar\item5_02_text\14693\0000014693-19-000016_draft8-kmarch2019.htm
documents,14693,2020-07-28,0000014693-18-000173,fetched,Data\edgar\item5_02_text\14693\0000014693-18-000173_a8-kx20181115xnewdirectorw.htm
documents,27996,2019-08-13,0000027996-20-000020,fetched,Data\edgar\item5_02_text\27996\0000027996-20-000020_a20202198-k.htm
documents,27996,2019-08-13,0000027996-19-000085,fetched,Data\edgar\item5_02_text\27996\0000027996-19-000085_a20197228-k.htm
documents,27996,2019-08-13,0000027996-19-000082,fetched,Data\edgar\item5_02_text\27996\0000027996-19-000082_a20196188-k.htm
documents,27996,2019-08-13,0000027996-19-000039,fetched,Data\edgar\item5_02_text\27996\0000027996-19-000039_a201903128-k.htm
documents,27996,2019-08-13,0000027996-19-000012,fetched,Data\edgar\item5_02_text\27996\0000027996-19-000012_a201901258-k.htm
documents,27996,2019-08-13,0001140361-18-042450,fetched,Data\edgar\item5_02_text\27996\0001140361-18-042450_s002521x1_8k.htm
documents,27996,2019-08-13,0001140361-18-019659,fetched,Data\edgar\item5_02_text\27996\0001140361-18-019659_s002231x1_8k.htm
documents,920760,2023-07-20,0001628280-23-032661,fetched,Data\edgar\item5_02_text\920760\0001628280-23-032661_len-20230918.htm
documents,920760,2023-07-20,0001628280-23-027264,fetched,Data\edgar\item5_02_text\920760\0001628280-23-027264_len-20230731.htm
documents,920760,2023-07-20,0001628280-23-024926,fetched,Data\edgar\item5_02_text\920760\0001628280-23-024926_len-20230714.htm
documents,920760,2023-07-20,0001193125-23-061576,fetched,Data\edgar\item5_02_text\920760\0001193125-23-061576_d444988d8k.htm
documents,920760,2023-07-20,0001193125-22-290031,fetched,Data\edgar\item5_02_text\920760\0001193125-22-290031_d386121d8k.htm
documents,920760,2023-07-20,0001628280-22-009207,fetched,Data\edgar\item5_02_text\920760\0001628280-22-009207_len-20220412.htm
documents,920760,2023-07-20,0001628280-22-008548,fetched,Data\edgar\item5_02_text\920760\0001628280-22-008548_len-20220406.htm
documents,920760,2023-07-20,0001193125-22-066148,fetched,Data\edgar\item5_02_text\920760\0001193125-22-066148_d320216d8k.htm
documents,62709,2013-06-01,0000062709-14-000002,fetched,Data\edgar\item5_02_text\62709\0000062709-14-000002_form8-kcarterresignation.htm
documents,62709,2013-06-01,0000062709-12-000066,fetched,Data\edgar\item5_02_text\62709\0000062709-12-000066_form8-ka12x14x12.htm
documents,62709,2013-06-01,0000062709-12-000059,fetched,Data\edgar\item5_02_text\62709\0000062709-12-000059_form8-ka09x19x12.htm
documents,62709,2013-06-01,0000062709-12-000057,fetched,Data\edgar\item5_02_text\62709\0000062709-12-000057_form8-k09x20x2012.htm
documents,62709,2013-06-01,0000062709-12-000054,fetched,Data\edgar\item5_02_text\62709\0000062709-12-000054_form8-k09x04x12.htm
documents,62709,2013-06-01,0000062709-12-000018,fetched,Data\edgar\item5_02_text\62709\0000062709-12-000018_form8-k03x05x2012.htm
documents,62709,2013-06-01,0000062709-12-000007,fetched,Data\edgar\item5_02_text\62709\0000062709-12-000007_f8k_01-18x2012.htm
documents,62709,2013-06-01,0000062709-11-000027,fetched,Data\edgar\item5_02_text\62709\0000062709-11-000027_f8koct4-2011.htm
documents,68505,2009-01-01,0000950137-09-004049,fetched,Data\edgar\item5_02_text\68505\0000950137-09-004049_c51456e8vk.htm
documents,68505,2009-01-01,0000950137-09-002505,fetched,Data\edgar\item5_02_text\68505\0000950137-09-002505_c50376ae8vkza.htm
documents,68505,2009-01-01,0000950137-09-002115,fetched,Data\edgar\item5_02_text\68505\0000950137-09-002115_c50170e8vk.htm
documents,68505,2009-01-01,0000950152-09-000904,fetched,Data\edgar\item5_02_text\68505\0000950152-09-000904_c49112e8vk.htm
documents,68505,2009-01-01,0000950137-09-000352,fetched,Data\edgar\item5_02_text\68505\0000950137-09-000352_c48878e8vk.htm
