candidate_type,cik,org,breach_date,crsp_permno,comnam_at_breach,candidate,confidence,reason,shared_tokens,generic_only
gate_exclusion,1283699,"T-Mobile USA, Inc.",2009-09-03,91937.0,METROPCS COMMUNICATIONS INC,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
gate_exclusion,1283699,"T-Mobile USA, Inc.",2009-10-05,91937.0,METROPCS COMMUNICATIONS INC,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
gate_exclusion,1283699,T-Mobile,2009-10-08,91937.0,METROPCS COMMUNICATIONS INC,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
gate_exclusion,1283699,T-Mobile USA Inc.,2011-10-21,91937.0,METROPCS COMMUNICATIONS INC,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
gate_exclusion,1283699,T-Mobile,2012-05-08,91937.0,METROPCS COMMUNICATIONS INC,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
gate_exclusion,1283699,T-Mobile,2012-08-28,91937.0,METROPCS COMMUNICATIONS INC,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
gate_exclusion,1308161,Fox Entertainment Group,2009-04-09,90441.0,NEWS CORP,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
gate_exclusion,1308161,Fox Entertainment Group Inc.,2009-04-15,90441.0,NEWS CORP,,,CRSP name at breach_date does not match the breached organization; parent relationship unverified,,
b_successor_cik,14745,"Brown, Lisle/Cummings, Inc.",,,,"BROWN FORMAN CORP (gvkey 2435, cik 14693)",unverified,no gvkey in Compustat for this CIK,BROWN,False
b_successor_cik,58696,Lennar Corporation,,,,"LENNAR CORP (gvkey 6669, cik 920760)",unverified,no gvkey in Compustat for this CIK,LENNAR,False
a_subsidiary,72945,Northrop Grumman Systems Corporation,,,,Northrop Grumman Corporation,,no gvkey in Compustat for this CIK,,False
a_subsidiary,108772,Xerox Corporation,,,,Xerox Holdings Corporation,,no gvkey in Compustat for this CIK,,False
a_subsidiary,353394,"Leidos, Inc.",,,,"Leidos Holdings, Inc.",,no gvkey in Compustat for this CIK,,False
b_successor_cik,826083,Dell Inc.,,,,"DELL TECHNOLOGIES INC (gvkey 14489, cik 1571996)",unverified,no gvkey in Compustat for this CIK,DELL,False
b_successor_cik,912752,"Sinclair Broadcast Group, Inc.",,,,"SINCLAIR INC (gvkey 60800, cik 1971213)",unverified,no gvkey in Compustat for this CIK,SINCLAIR,False
b_successor_cik,1000564,Communications & Power Industries LLC,,,,"AMERICAN ELECTRIC POWER CO (gvkey 1440, cik 4904)",unverified,no gvkey in Compustat for this CIK,POWER,False
a_subsidiary,1091411,Sony Corporation of America,,,,Sony Group Corporation,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1137785,Seagate US LLC,,,,Seagate Technology Holdings plc,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1205274,"Herbalife International of America, Inc.",,,,Herbalife Ltd.,,no gvkey in Compustat for this CIK,,False
b_successor_cik,1283246,International Paper Company,,,,"INTL PAPER CO (gvkey 6104, cik 51434)",unverified,no gvkey in Compustat for this CIK,PAPER,False
a_subsidiary,1387793,"T. Rowe Price Retirement Plan Services, Inc.",,,,"T. Rowe Price Group, Inc.",,no gvkey in Compustat for this CIK,,False
b_successor_cik,1431473,Uber,,,,"UBER TECHNOLOGIES INC (gvkey 35077, cik 1543151)",unverified,no gvkey in Compustat for this CIK,UBER,False
a_subsidiary,1457738,"iHeartMedia + Entertainment, Inc.",,,,"iHeartMedia, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1501362,"J.B. Hunt Transport, Inc.",,,,"J.B. Hunt Transport Services, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1516658,Gates Corporation,,,,Gates Industrial Corporation plc,,no gvkey in Compustat for this CIK,,False
b_successor_cik,1808065,Aon Corporation PLC,,,,"AON PLC (gvkey 3221, cik 315293)",unverified,no gvkey in Compustat for this CIK,AON,False
a_subsidiary,1834695,"Volkswagen Group of America, Inc.",,,,Volkswagen AG,,no gvkey in Compustat for this CIK,,False
a_subsidiary,1870564,"Activision Publishing, Inc.",,,,"Activision Blizzard, Inc.",,no gvkey in Compustat for this CIK,,False
a_subsidiary,1984463,"Warn Industries, Inc.",,,,Dover Corporation,,no gvkey in Compustat for this CIK,,False
ncusip_name_mismatch,732717,Cricket Wireless LLC,2018-08-17,66093.0,A T & T INC,,,"ncusip link accepted; CRSP name matches neither the org string nor the EDGAR name, and final_evidence carries no Gate 1 / Gate 2 verdict and no EDGAR confirmation",,False
ncusip_name_mismatch,732717,Cricket Wireless LLC,2018-08-21,66093.0,A T & T INC,,,"ncusip link accepted; CRSP name matches neither the org string nor the EDGAR name, and final_evidence carries no Gate 1 / Gate 2 verdict and no EDGAR confirmation",,False
