label,coef,se,t,df,p,n,model,r2,df_model
M1 timing + pre-vol :: delay_w,2.939584660785789e-05,0.0002691981240809233,0.10919781372258465,330.0,0.9131119644024362,333,M1 timing + pre-vol,0.3093,2
M1 timing + pre-vol :: e2_pre_sd,-0.5592739617442709,0.06303132966591442,-8.87295198607734,330.0,4.5981663488858894e-17,333,M1 timing + pre-vol,0.3093,2
M2 + financial controls :: delay_w,2.0447844232095648e-05,0.0002722390647578665,0.07510988274325092,327.0,0.9401732130324609,333,M2 + financial controls,0.3157,5
M2 + financial controls :: e2_pre_sd,-0.5881872208817274,0.061359432918527614,-9.585929871006401,327.0,2.4231057352193173e-19,333,M2 + financial controls,0.3157,5
M2 + financial controls :: firm_size_log,-0.030654172750371616,0.026454314957262564,-1.1587588943389386,327.0,0.2473999924732367,333,M2 + financial controls,0.3157,5
M2 + financial controls :: leverage,-0.20013210155004824,0.1935916689333757,-1.0337846801606085,327.0,0.30200076800026726,333,M2 + financial controls,0.3157,5
M2 + financial controls :: roa,-0.7267453189835147,0.5169116317500477,-1.4059372518336595,327.0,0.160692233298644,333,M2 + financial controls,0.3157,5
M3 + treatment :: delay_w,2.1296599573839525e-05,0.0002785726138667378,0.07644900652017175,326.0,0.9391087772627456,333,M3 + treatment,0.3185,6
M3 + treatment :: e2_pre_sd,-0.593367113344152,0.061282360817898396,-9.682510683740674,326.0,1.1825793883684585e-19,333,M3 + treatment,0.3185,6
M3 + treatment :: firm_size_log,-0.05449487610726821,0.0295398645422866,-1.8447909952077903,326.0,0.06597490836145418,333,M3 + treatment,0.3185,6
M3 + treatment :: leverage,-0.25235216695228174,0.2020480569113237,-1.2489710161530327,326.0,0.21257176499905395,333,M3 + treatment,0.3185,6
M3 + treatment :: roa,-0.6897466779412398,0.5211207303734972,-1.3235832653344748,326.0,0.18656891830111297,333,M3 + treatment,0.3185,6
M3 + treatment :: fcc_form499,0.15354266875438163,0.12401563950316379,1.2380911743834098,326.0,0.21657312094833822,333,M3 + treatment,0.3185,6
M4 + breach controls (HEADLINE) :: delay_w,1.2475202476436142e-05,0.00030358647310289573,0.0410927481350853,324.0,0.9672472662065932,333,M4 + breach controls (HEADLINE),0.3185,8
M4 + breach controls (HEADLINE) :: e2_pre_sd,-0.5936568603651685,0.06220292561279871,-9.543873612321207,324.0,3.4758604614604335e-19,333,M4 + breach controls (HEADLINE),0.3185,8
M4 + breach controls (HEADLINE) :: firm_size_log,-0.05571515264040394,0.030321413655024883,-1.8374853255290355,324.0,0.0670538751285608,333,M4 + breach controls (HEADLINE),0.3185,8
M4 + breach controls (HEADLINE) :: leverage,-0.26081713148144836,0.1852516536421149,-1.4079071703474095,324.0,0.1601172901713515,333,M4 + breach controls (HEADLINE),0.3185,8
M4 + breach controls (HEADLINE) :: roa,-0.6476439441885966,0.5327850513568966,-1.2155820485938513,324.0,0.2250291515863026,333,M4 + breach controls (HEADLINE),0.3185,8
M4 + breach controls (HEADLINE) :: fcc_form499,0.157515165227228,0.13043092091012634,1.207652020917372,324.0,0.22806194589923826,333,M4 + breach controls (HEADLINE),0.3185,8
M4 + breach controls (HEADLINE) :: health_breach,0.0077934691133853635,0.14422992445635213,0.05403503567488783,324.0,0.9569405528651223,333,M4 + breach controls (HEADLINE),0.3185,8
M4 + breach controls (HEADLINE) :: prior_events,-0.0005457024701137986,0.004465297515288135,-0.12220965529070367,324.0,0.9028087444658447,333,M4 + breach controls (HEADLINE),0.3185,8
