label,coef,se,t,df,p,n,model,r2,df_model
M1 timing + pre-vol :: delay_w,2.5296474749977825e-05,0.0002685748010285364,0.09418781901020581,328.0,0.9250174707563121,331,M1 timing + pre-vol,0.3102,2
M1 timing + pre-vol :: e2_pre_sd,-0.5610724926160527,0.06307866721671346,-8.89480576196115,328.0,4.011953723198931e-17,331,M1 timing + pre-vol,0.3102,2
M2 + financial controls :: delay_w,1.4532920944922023e-05,0.00027160482103112584,0.05350759566692873,325.0,0.9573603537239292,331,M2 + financial controls,0.3163,5
M2 + financial controls :: e2_pre_sd,-0.5892745373723736,0.06139058414916219,-9.598777166553733,325.0,2.263903642909853e-19,331,M2 + financial controls,0.3163,5
M2 + financial controls :: firm_size_log,-0.02846561468902121,0.026760239868648724,-1.0637279347548165,325.0,0.2882416679383338,331,M2 + financial controls,0.3163,5
M2 + financial controls :: leverage,-0.20186710451977316,0.19356453147206462,-1.0428930495921294,325.0,0.2977729526281632,331,M2 + financial controls,0.3163,5
M2 + financial controls :: roa,-0.7198713117042725,0.5170939276806573,-1.3921480666639057,325.0,0.16482942279001173,331,M2 + financial controls,0.3163,5
M3 + treatment :: delay_w,1.6581870468941674e-05,0.0002773564350856962,0.059785418224813466,324.0,0.9523633976540138,331,M3 + treatment,0.3187,6
M3 + treatment :: e2_pre_sd,-0.5938600210137519,0.06131619326868353,-9.685206947070185,324.0,1.194218340667066e-19,331,M3 + treatment,0.3187,6
M3 + treatment :: firm_size_log,-0.05150126162954936,0.03017916755154556,-1.7065169720664424,324.0,0.08887005057210855,331,M3 + treatment,0.3187,6
M3 + treatment :: leverage,-0.25078704639246424,0.20172831506911804,-1.2431920938145804,324.0,0.2146958999901496,331,M3 + treatment,0.3187,6
M3 + treatment :: roa,-0.6863446754659597,0.5211307002011955,-1.3170298261088422,324.0,0.18875933553221716,331,M3 + treatment,0.3187,6
M3 + treatment :: fcc_form499,0.14510467210370218,0.12539795838122583,1.157153385723916,324.0,0.24806208492412782,331,M3 + treatment,0.3187,6
M4 + breach controls (HEADLINE) :: delay_w,8.822195325664312e-06,0.00030218284656349483,0.02919489119251045,322.0,0.9767272419064271,331,M4 + breach controls (HEADLINE),0.3188,8
M4 + breach controls (HEADLINE) :: e2_pre_sd,-0.5940702212755914,0.06223177887597467,-9.54609095233399,322.0,3.519426566247697e-19,331,M4 + breach controls (HEADLINE),0.3188,8
M4 + breach controls (HEADLINE) :: firm_size_log,-0.052644995301414844,0.031015522123893326,-1.6973757556336249,322.0,0.09059186980133363,331,M4 + breach controls (HEADLINE),0.3188,8
M4 + breach controls (HEADLINE) :: leverage,-0.25824641115288116,0.18505296894725926,-1.3955269813935398,322.0,0.16381858603380411,331,M4 + breach controls (HEADLINE),0.3188,8
M4 + breach controls (HEADLINE) :: roa,-0.6465591281805663,0.5326761341848597,-1.213794061132434,322.0,0.2257159036685531,331,M4 + breach controls (HEADLINE),0.3188,8
M4 + breach controls (HEADLINE) :: fcc_form499,0.14858851351619973,0.1320541534014395,1.1252089365526914,322.0,0.2613385138773812,331,M4 + breach controls (HEADLINE),0.3188,8
M4 + breach controls (HEADLINE) :: health_breach,0.004106355779230866,0.1446340794791206,0.02839134313309375,322.0,0.9773676165665456,331,M4 + breach controls (HEADLINE),0.3188,8
M4 + breach controls (HEADLINE) :: prior_events,-0.0005175383869507299,0.004464230655308114,-0.11593002846646379,322.0,0.9077802620082652,331,M4 + breach controls (HEADLINE),0.3188,8
