dimension,cell,n,mean_elev,median,share_negative
year,2006-2010,16,-0.148,-0.088,0.56
year,2011-2015,38,-0.062,-0.148,0.63
year,2016-2019,94,-0.156,-0.066,0.54
year,2020-2024,79,-0.109,-0.139,0.56
industry,finance/insurance (SIC 60-67),7,-0.146,0.006,0.43
industry,retail (52-59),2,-0.141,-0.141,0.5
industry,manufacturing (20-39),36,-0.146,-0.116,0.61
industry,services/tech (70-79),124,-0.039,-0.067,0.55
industry,health (80),0,,,
industry,transport/utilities/comm (40-49),47,-0.32,-0.173,0.6
industry,other/unclassified,11,-0.135,-0.394,0.55
breach-size quintile,d1-2 (smallest),46,-0.028,0.004,0.48
breach-size quintile,d3-4,45,-0.168,-0.211,0.69
breach-size quintile,d5-6,45,-0.139,0.006,0.49
breach-size quintile,d7-8,45,-0.219,-0.232,0.56
breach-size quintile,d9-10 (largest),46,-0.065,-0.122,0.61
