anchor,basis,L,gap,returns,winsor,estimator,n,coef,se,p
notification,trading,21,5,log,raw,"GARCH(1,1)",330,0.0484,0.067,0.472
notification,trading,31,1,simple,w199,SD,333,0.0917,0.1625,0.5742
notification,trading,31,1,log,w199,SD,333,0.0936,0.161,0.5625
notification,trading,31,1,simple,raw,SD,333,0.0939,0.166,0.5733
notification,trading,31,5,simple,w199,SD,333,0.0963,0.1776,0.5893
notification,trading,42,3,simple,raw,SD,333,0.0972,0.157,0.5376
notification,trading,31,5,simple,raw,SD,333,0.0984,0.181,0.5881
notification,trading,31,5,log,w199,SD,333,0.099,0.1789,0.5815
notification,calendar,42,3,simple,w199,SD,333,0.0991,0.1679,0.5568
notification,calendar,42,3,log,w199,SD,333,0.0996,0.1657,0.5497
notification,trading,31,0,log,w199,SD,333,0.1008,0.1605,0.5317
notification,trading,31,0,simple,w199,SD,333,0.1012,0.1614,0.5324
notification,trading,42,3,log,raw,SD,333,0.1021,0.1578,0.5196
notification,trading,31,5,log,raw,SD,333,0.1044,0.1808,0.5652
notification,calendar,42,3,simple,raw,SD,333,0.1044,0.173,0.548
notification,trading,42,1,simple,raw,SD,333,0.1052,0.1535,0.4953
notification,trading,31,0,simple,raw,SD,333,0.1052,0.1659,0.5279
notification,trading,31,3,log,w199,SD,333,0.1055,0.1833,0.5663
notification,trading,31,3,simple,raw,SD,333,0.1056,0.1864,0.5726
notification,trading,31,3,simple,w199,SD,333,0.1057,0.1841,0.5674
notification,trading,31,1,log,raw,SD,333,0.1061,0.1651,0.5223
notification,trading,42,3,simple,w199,SD,333,0.1061,0.1439,0.4631
notification,trading,42,3,log,w199,SD,333,0.1112,0.1473,0.4525
notification,trading,31,3,log,raw,SD,333,0.1115,0.1864,0.5512
notification,trading,42,1,log,raw,SD,333,0.1138,0.1538,0.4615
notification,trading,31,0,log,raw,SD,333,0.1141,0.1652,0.492
notification,calendar,42,3,log,raw,SD,333,0.1143,0.1717,0.5075
notification,trading,42,5,simple,raw,SD,333,0.1158,0.1561,0.4602
notification,trading,42,1,simple,w199,SD,333,0.1164,0.1405,0.4099
notification,trading,42,0,simple,raw,SD,333,0.1165,0.1531,0.4488
notification,trading,42,5,log,raw,SD,333,0.1222,0.1563,0.4367
notification,calendar,42,5,log,w199,SD,333,0.1234,0.1726,0.4766
notification,trading,42,5,simple,w199,SD,333,0.1241,0.141,0.3814
