anchor,basis,L,gap,returns,winsor,estimator,n,coef,se,p
notification,trading,21,5,log,raw,"GARCH(1,1)",330,0.06,0.0681,0.3814
notification,trading,31,1,log,w199,SD,333,0.1244,0.1645,0.4515
notification,trading,31,1,simple,w199,SD,333,0.1278,0.167,0.4464
notification,trading,31,1,simple,raw,SD,333,0.1309,0.1707,0.4454
notification,calendar,42,3,log,w199,SD,333,0.1312,0.1694,0.441
notification,trading,31,0,log,w199,SD,333,0.1318,0.1639,0.4236
notification,calendar,42,3,simple,w199,SD,333,0.1336,0.1723,0.4403
notification,trading,42,3,simple,raw,SD,333,0.1358,0.1641,0.4104
notification,trading,31,0,simple,w199,SD,333,0.1375,0.1657,0.4092
notification,trading,42,3,log,raw,SD,333,0.1379,0.1644,0.4041
notification,trading,31,1,log,raw,SD,333,0.1385,0.1689,0.4147
notification,calendar,42,3,simple,raw,SD,333,0.14,0.1778,0.4334
notification,trading,31,0,simple,raw,SD,333,0.1424,0.1704,0.4059
notification,trading,31,5,log,w199,SD,333,0.1443,0.184,0.4352
notification,trading,42,3,simple,w199,SD,333,0.1443,0.1508,0.3412
notification,trading,31,5,simple,w199,SD,333,0.1454,0.1837,0.4307
notification,trading,31,3,log,w199,SD,333,0.1457,0.187,0.4382
notification,trading,31,0,log,raw,SD,333,0.1466,0.169,0.3883
notification,trading,42,3,log,w199,SD,333,0.1467,0.1535,0.3421
notification,trading,42,1,simple,raw,SD,333,0.1468,0.161,0.3646
notification,calendar,42,3,log,raw,SD,333,0.1476,0.176,0.404
notification,trading,31,5,simple,raw,SD,333,0.1485,0.1871,0.4296
notification,trading,31,3,simple,w199,SD,333,0.1496,0.1886,0.43
notification,trading,31,3,simple,raw,SD,333,0.15,0.1911,0.4347
notification,trading,31,5,log,raw,SD,333,0.1506,0.1861,0.4208
notification,trading,42,5,simple,raw,SD,333,0.1512,0.1636,0.3582
notification,trading,31,3,log,raw,SD,333,0.1527,0.1905,0.4251
notification,trading,42,1,log,raw,SD,333,0.1527,0.1606,0.3443
notification,trading,42,5,log,raw,SD,333,0.1543,0.1632,0.3475
notification,trading,42,1,simple,w199,SD,333,0.1577,0.1476,0.2887
notification,calendar,42,5,log,w199,SD,333,0.1578,0.1754,0.371
notification,trading,21,5,log,w199,SD,333,0.1583,0.1884,0.4034
notification,trading,42,0,simple,raw,SD,333,0.1584,0.1607,0.3274
notification,trading,42,5,simple,w199,SD,333,0.1588,0.1482,0.287
notification,calendar,42,5,simple,w199,SD,333,0.1621,0.1776,0.3643
notification,trading,42,1,log,w199,SD,333,0.1629,0.1508,0.283
notification,trading,42,5,log,w199,SD,333,0.1629,0.1508,0.2832
notification,trading,42,0,log,raw,SD,333,0.1638,0.1605,0.3107
notification,trading,21,3,log,w199,SD,333,0.1642,0.1854,0.3785
notification,calendar,42,5,simple,raw,SD,333,0.1654,0.182,0.3661
notification,trading,21,1,log,w199,SD,333,0.1661,0.1753,0.3461
notification,trading,42,0,simple,w199,SD,333,0.169,0.1473,0.2547
notification,trading,21,1,simple,w199,SD,333,0.1693,0.1758,0.3385
notification,calendar,42,5,log,raw,SD,333,0.1719,0.1807,0.3443
notification,trading,21,5,simple,w199,SD,333,0.172,0.1908,0.3699
breach,trading,42,3,log,w199,SD,333,0.1729,0.1186,0.1487
notification,trading,42,0,log,w199,SD,333,0.1731,0.1504,0.2532
notification,calendar,31,3,log,w199,SD,333,0.1739,0.1854,0.351
breach,trading,42,3,simple,w199,SD,333,0.1751,0.1181,0.142
notification,trading,21,3,simple,w199,SD,333,0.1772,0.1872,0.3466
breach,trading,42,0,log,w199,SD,333,0.1779,0.1245,0.1568
notification,calendar,42,1,log,w199,SD,333,0.1804,0.1661,0.2806
breach,calendar,31,3,log,w199,SD,333,0.1806,0.1465,0.2214
notification,trading,21,3,log,raw,SD,333,0.1816,0.1977,0.361
notification,trading,21,1,log,raw,SD,333,0.1818,0.1851,0.329
breach,trading,42,0,simple,w199,SD,333,0.1825,0.1244,0.1463
notification,calendar,42,1,simple,w199,SD,333,0.1827,0.1678,0.2794
notification,trading,21,1,simple,raw,SD,333,0.184,0.1855,0.3242
notification,calendar,31,3,simple,w199,SD,333,0.1845,0.1888,0.3313
notification,trading,21,5,log,raw,SD,333,0.1863,0.1994,0.353
breach,calendar,31,3,simple,w199,SD,333,0.1903,0.1448,0.1925
notification,trading,21,3,simple,raw,SD,333,0.1906,0.1988,0.3406
breach,trading,42,1,log,w199,SD,333,0.191,0.1264,0.1347
notification,calendar,31,3,log,raw,SD,333,0.1917,0.1984,0.3369
breach,trading,42,3,log,raw,SD,333,0.1947,0.13,0.1382
notification,calendar,42,1,simple,raw,SD,333,0.195,0.1733,0.264
breach,trading,42,1,simple,w199,SD,333,0.1964,0.127,0.1258
notification,calendar,42,1,log,raw,SD,333,0.1965,0.1735,0.2609
breach,trading,21,1,log,w199,SD,333,0.1973,0.1409,0.1652
notification,calendar,31,3,simple,raw,SD,333,0.1981,0.1997,0.3242
notification,trading,21,5,simple,raw,SD,333,0.1988,0.2017,0.3272
breach,trading,42,0,log,raw,SD,333,0.2007,0.135,0.1412
notification,calendar,42,0,log,w199,SD,333,0.202,0.1643,0.2225
notification,calendar,42,0,simple,w199,SD,333,0.2042,0.1651,0.2197
breach,trading,31,5,simple,w199,SD,333,0.2047,0.146,0.1648
breach,trading,31,1,log,w199,SD,333,0.2049,0.1319,0.1243
breach,trading,21,1,simple,w199,SD,333,0.2055,0.1415,0.1504
breach,calendar,31,3,log,raw,SD,333,0.2056,0.1601,0.2026
breach,calendar,42,3,log,w199,SD,333,0.207,0.1307,0.1171
breach,trading,42,3,simple,raw,SD,333,0.2075,0.1372,0.1345
breach,calendar,42,3,log,raw,SD,333,0.2101,0.1457,0.1533
breach,trading,42,1,log,raw,SD,333,0.2106,0.1368,0.1275
breach,trading,31,1,log,raw,SD,333,0.2114,0.1456,0.1503
breach,trading,31,3,simple,w199,SD,333,0.2118,0.1295,0.1058
breach,calendar,21,1,log,w199,SD,333,0.2118,0.1651,0.2033
breach,trading,42,0,simple,raw,SD,333,0.212,0.1413,0.1372
breach,trading,31,0,log,w199,SD,333,0.2135,0.1315,0.1084
breach,trading,31,5,log,w199,SD,333,0.2144,0.1475,0.1499
breach,trading,42,5,log,w199,SD,333,0.2152,0.1326,0.1085
breach,trading,31,1,simple,w199,SD,333,0.2157,0.1333,0.1094
breach,trading,42,5,simple,w199,SD,333,0.2171,0.1334,0.1074
notification,calendar,31,5,log,w199,SD,333,0.2173,0.184,0.2411
breach,trading,21,3,log,w199,SD,333,0.2179,0.1468,0.1416
breach,calendar,21,1,simple,w199,SD,333,0.2181,0.1628,0.1839
breach,trading,21,3,simple,w199,SD,333,0.2182,0.1441,0.1337
breach,calendar,42,3,simple,w199,SD,333,0.219,0.1311,0.0988
notification,calendar,42,0,simple,raw,SD,333,0.2191,0.1717,0.2054
breach,trading,21,1,log,raw,SD,333,0.2193,0.1576,0.1679
notification,calendar,42,0,log,raw,SD,333,0.2197,0.1721,0.2056
breach,trading,31,3,log,w199,SD,333,0.2207,0.1333,0.1018
breach,trading,31,0,log,raw,SD,333,0.221,0.1454,0.1324
breach,calendar,42,3,simple,raw,SD,333,0.2211,0.1539,0.1545
breach,trading,31,1,simple,raw,SD,333,0.2212,0.152,0.1495
breach,calendar,31,3,simple,raw,SD,333,0.2228,0.1641,0.1782
breach,trading,42,1,simple,raw,SD,333,0.2232,0.1437,0.1241
breach,trading,31,0,simple,w199,SD,333,0.2252,0.1331,0.0944
notification,calendar,31,1,log,w199,SD,333,0.2255,0.1816,0.2178
breach,trading,31,5,log,raw,SD,333,0.2262,0.1593,0.1594
notification,trading,21,0,log,w199,SD,333,0.2262,0.1639,0.1714
breach,calendar,42,5,simple,w199,SD,333,0.2271,0.1383,0.1044
notification,calendar,31,5,simple,w199,SD,333,0.2278,0.1855,0.2232
breach,trading,21,1,simple,raw,SD,333,0.2309,0.1608,0.1548
breach,trading,31,0,simple,raw,SD,333,0.2313,0.1517,0.1312
breach,calendar,42,1,log,w199,SD,333,0.2318,0.1311,0.0807
breach,calendar,42,5,log,w199,SD,333,0.2321,0.1415,0.1047
notification,calendar,31,1,simple,w199,SD,333,0.2333,0.1829,0.2058
