breach_date,org_name,elev
2009-02-01,Sprint Nextel,0.6689436702016076
2017-05-01,Sprint Corporation,2.7935952212089137
2017-05-07,Sprint,2.7935952212089137
2018-03-02,Sprint Corporation,0.1694537631707591
2019-03-14,Sprint Corporation,0.9041509163092245
2019-05-09,Sprint Corporation,0.9041509163092245
2019-06-02,Sprint,-0.3675392954836636
2019-06-08,Sprint,-2.960384669582092
2019-06-22,Sprint,-0.3675392954836636
2014-01-02,"T-Mobile USA, Inc.",-1.1098115302879452
2015-09-14,"T-Mobile USA, Inc.",0.23380827340827737
2015-10-01,T-Mobile USA Inc.,0.23380827340827737
2015-11-04,T-Mobile USA Inc,0.6143328683689886
2017-04-01,T-Mobile,0.5648888233347842
2017-08-24,"T-Mobile USA, Inc.",1.8394517669666874
2017-09-16,"T-Mobile USA, Inc.",-0.7599240484590462
2018-08-20,T-Mobile USA Inc.,-1.5607612068015353
2019-11-26,T-Mobile USA,-1.567267222161197
2020-04-02,Sprint,-0.3265189441934906
2020-04-15,Sprint,-1.323991260098635
2020-08-27,"T-Mobile US, Inc.",-0.9189111165718991
2020-08-31,T-Mobile,0.5944134938842353
2021-01-18,T-Mobile,-0.33511614862011463
2021-02-12,"T-Mobile USA, Inc.",-0.3435180512931577
2021-02-20,T-Mobile,-0.6059738542712276
2021-03-01,"T-Mobile USA, Inc.",0.18215156464712956
2021-03-31,T-Mobile,-0.6059738542712276
2021-08-13,"T-Mobile USA, Inc.",0.18215156464712956
2021-08-17,T-Mobile USA,0.37581023697603255
2021-08-26,T-Mobile USA,-0.22559547447199635
2022-03-08,T-Mobile,-1.5117112632715919
2022-11-25,T-Mobile USA,-0.18449243868541232
2023-02-01,"T-Mobile USA, Inc.",1.201917998056609
2023-02-24,T-Mobile,1.201917998056609
2023-04-28,T-Mobile USA,1.201917998056609
