anchor,basis,L,gap,q1,q2,q3,q4,q1_gt_q4,monotone_down
notification,trading,21,0,-0.815,0.324,0.728,0.448,False,False
notification,trading,21,1,-1.108,0.339,0.728,0.402,False,False
notification,trading,21,3,-0.947,0.37,0.772,0.365,False,False
notification,trading,21,5,-1.0,0.322,0.756,0.348,False,False
notification,trading,31,0,-0.746,0.339,0.577,0.279,False,False
notification,trading,31,1,-1.007,0.254,0.549,0.279,False,False
notification,trading,31,3,-0.991,0.257,0.659,0.249,False,False
notification,trading,31,5,-1.0,0.335,0.553,0.127,False,False
notification,trading,42,0,-0.675,0.322,0.517,0.103,False,False
notification,trading,42,1,-0.861,0.359,0.512,0.096,False,False
notification,trading,42,3,-0.776,0.304,0.551,0.065,False,False
notification,trading,42,5,-0.845,0.286,0.564,0.052,False,False
notification,calendar,21,0,-0.604,0.311,1.012,0.514,False,False
notification,calendar,21,1,-1.164,0.415,1.006,0.51,False,False
notification,calendar,21,3,-1.158,0.36,0.957,0.551,False,False
notification,calendar,21,5,-1.129,0.502,1.054,0.445,False,False
notification,calendar,31,0,-0.792,0.279,0.794,0.43,False,False
notification,calendar,31,1,-1.172,0.352,0.816,0.441,False,False
notification,calendar,31,3,-1.004,0.272,0.788,0.373,False,False
notification,calendar,31,5,-0.907,0.393,0.863,0.363,False,False
notification,calendar,42,0,-0.771,0.37,0.758,0.296,False,False
notification,calendar,42,1,-1.024,0.428,0.728,0.288,False,False
notification,calendar,42,3,-1.008,0.251,0.586,0.265,False,False
notification,calendar,42,5,-0.985,0.281,0.648,0.258,False,False
breach,trading,21,0,-0.923,0.472,0.492,0.373,False,False
breach,trading,21,1,-1.077,0.458,0.463,0.351,False,False
breach,trading,21,3,-0.97,0.431,0.559,0.368,False,False
breach,trading,21,5,-0.947,0.397,0.669,0.39,False,False
breach,trading,31,0,-0.846,0.428,0.535,0.367,False,False
breach,trading,31,1,-1.002,0.413,0.568,0.33,False,False
breach,trading,31,3,-0.983,0.383,0.59,0.356,False,False
breach,trading,31,5,-1.018,0.368,0.54,0.221,False,False
breach,trading,42,0,-0.695,0.345,0.428,0.269,False,False
breach,trading,42,1,-0.77,0.44,0.419,0.264,False,False
breach,trading,42,3,-0.757,0.412,0.331,0.275,False,False
breach,trading,42,5,-0.856,0.488,0.431,0.278,False,False
breach,calendar,21,0,-0.916,0.305,0.739,0.325,False,False
breach,calendar,21,1,-1.228,0.273,0.7,0.273,False,False
breach,calendar,21,3,-1.236,0.464,0.637,0.33,False,False
breach,calendar,21,5,-1.1,0.654,0.68,0.42,False,False
breach,calendar,31,0,-0.897,0.437,0.532,0.36,False,False
breach,calendar,31,1,-1.077,0.47,0.534,0.393,False,False
breach,calendar,31,3,-0.984,0.342,0.494,0.334,False,False
breach,calendar,31,5,-0.925,0.405,0.597,0.395,False,False
breach,calendar,42,0,-0.773,0.475,0.562,0.358,False,False
breach,calendar,42,1,-0.911,0.491,0.567,0.364,False,False
breach,calendar,42,3,-0.979,0.421,0.504,0.322,False,False
breach,calendar,42,5,-0.97,0.444,0.631,0.352,False,False
