anchor,basis,L,gap,q1,q2,q3,q4,q1_gt_q4,monotone_down
notification,trading,21,0,-0.834,0.308,0.71,0.448,False,False
notification,trading,21,1,-1.126,0.322,0.718,0.402,False,False
notification,trading,21,3,-0.972,0.353,0.734,0.365,False,False
notification,trading,21,5,-0.989,0.3,0.702,0.348,False,False
notification,trading,31,0,-0.747,0.327,0.508,0.279,False,False
notification,trading,31,1,-0.998,0.244,0.481,0.279,False,False
notification,trading,31,3,-0.984,0.247,0.592,0.249,False,False
notification,trading,31,5,-0.945,0.32,0.467,0.127,False,False
notification,trading,42,0,-0.626,0.315,0.43,0.103,False,False
notification,trading,42,1,-0.809,0.354,0.426,0.096,False,False
notification,trading,42,3,-0.716,0.303,0.472,0.065,False,False
notification,trading,42,5,-0.786,0.286,0.49,0.052,False,False
notification,calendar,21,0,-0.615,0.297,0.898,0.514,False,False
notification,calendar,21,1,-1.174,0.4,0.903,0.51,False,False
notification,calendar,21,3,-1.185,0.347,0.824,0.551,False,False
notification,calendar,21,5,-1.156,0.49,0.874,0.445,False,False
notification,calendar,31,0,-0.81,0.262,0.689,0.43,False,False
notification,calendar,31,1,-1.189,0.335,0.717,0.441,False,False
notification,calendar,31,3,-1.031,0.254,0.68,0.373,False,False
notification,calendar,31,5,-0.933,0.377,0.76,0.363,False,False
notification,calendar,42,0,-0.78,0.356,0.676,0.296,False,False
notification,calendar,42,1,-1.032,0.414,0.651,0.288,False,False
notification,calendar,42,3,-1.019,0.239,0.503,0.265,False,False
notification,calendar,42,5,-0.975,0.273,0.562,0.258,False,False
breach,trading,21,0,-0.923,0.459,0.409,0.373,False,False
breach,trading,21,1,-1.078,0.448,0.388,0.351,False,False
breach,trading,21,3,-0.974,0.424,0.401,0.368,False,False
breach,trading,21,5,-0.949,0.389,0.511,0.39,False,False
breach,trading,31,0,-0.846,0.424,0.459,0.367,False,False
breach,trading,31,1,-1.003,0.41,0.494,0.33,False,False
breach,trading,31,3,-0.984,0.382,0.469,0.356,False,False
breach,trading,31,5,-1.022,0.366,0.416,0.221,False,False
breach,trading,42,0,-0.689,0.339,0.306,0.269,False,False
breach,trading,42,1,-0.762,0.435,0.299,0.264,False,False
breach,trading,42,3,-0.753,0.409,0.205,0.275,False,False
breach,trading,42,5,-0.85,0.487,0.317,0.278,False,False
breach,calendar,21,0,-0.928,0.307,0.639,0.325,False,False
breach,calendar,21,1,-1.238,0.267,0.608,0.273,False,False
breach,calendar,21,3,-1.244,0.448,0.5,0.33,False,False
breach,calendar,21,5,-1.115,0.645,0.526,0.42,False,False
breach,calendar,31,0,-0.898,0.425,0.42,0.36,False,False
breach,calendar,31,1,-1.079,0.459,0.42,0.393,False,False
breach,calendar,31,3,-0.987,0.334,0.357,0.334,False,False
breach,calendar,31,5,-0.932,0.4,0.476,0.395,False,False
breach,calendar,42,0,-0.771,0.471,0.473,0.358,False,False
breach,calendar,42,1,-0.908,0.488,0.482,0.364,False,False
breach,calendar,42,3,-0.98,0.422,0.418,0.322,False,False
breach,calendar,42,5,-0.973,0.444,0.526,0.352,False,False
