variable,mean_treated,sd_treated,mean_control,sd_control,mean_pooled,sd_pooled,n_treated,n_control
e2_vol_change,0.006,1.0884,-0.0397,1.0968,-0.0257,1.0928,102,231
e2_pre_sd,1.708,1.1625,1.6803,1.0528,1.6888,1.0859,102,231
e2_post_sd,1.7139,1.0427,1.6406,1.0205,1.6631,1.0264,102,231
disclosure_delay_days,100.049,254.4334,71.0087,124.983,79.9039,175.2005,102,231
delay_w,83.2733,160.6476,70.2466,119.9689,74.2368,133.6339,102,231
firm_size_log,11.6238,1.2359,9.6463,1.3882,10.252,1.6227,102,231
leverage,0.723,0.1648,0.6414,0.2167,0.6664,0.2055,102,231
roa,0.0239,0.0474,0.077,0.1233,0.0608,0.1087,102,231
health_breach,0.0,0.0,0.0649,0.2469,0.045,0.2077,102,231
prior_events,10.2157,9.1366,13.8745,21.0262,12.7538,18.29,102,231
