variable,mean_treated,sd_treated,mean_control,sd_control,mean_pooled,sd_pooled,n_treated,n_control
e2_vol_change,0.0033,1.094,-0.0402,1.1012,-0.0266,1.0975,104,229
e2_pre_sd,1.7711,1.2375,1.6878,1.0541,1.7138,1.1134,104,229
e2_post_sd,1.7744,1.13,1.6476,1.0222,1.6872,1.057,104,229
disclosure_delay_days,98.9135,252.1475,71.0961,125.5262,79.7838,175.2491,104,229
delay_w,82.4604,159.2897,70.3273,120.4904,74.1166,133.6925,104,229
firm_size_log,11.6093,1.2282,9.6211,1.3676,10.242,1.6137,104,229
leverage,0.7216,0.1635,0.6412,0.2176,0.6663,0.2055,104,229
roa,0.0243,0.047,0.0771,0.1238,0.0606,0.1087,104,229
health_breach,0.0,0.0,0.0655,0.248,0.045,0.2077,104,229
prior_events,10.0288,9.1465,13.9039,21.1154,12.6937,18.3134,104,229
