cluster,size,leverage,partial_leverage_share,jackknife_coef
1283699,26,0.0536,0.1017,0.1368
1136893,12,0.0569,0.0693,0.1105
732717,26,0.0754,0.0677,0.2583
1632127,2,0.011,0.06,0.1919
1166691,12,0.0214,0.0533,0.1153
20520,4,0.0115,0.0513,0.1455
320193,7,0.0269,0.0431,0.1439
101830,9,0.0166,0.0413,0.0103
1447669,2,0.0126,0.0396,0.184
1609711,3,0.0215,0.0388,0.1544
1091667,8,0.0383,0.0387,0.1521
18926,5,0.0083,0.0373,0.1626
732712,11,0.0208,0.0342,0.1786
789019,5,0.0238,0.033,0.2219
47217,5,0.0175,0.031,0.1349
896878,76,0.1876,0.0212,0.2184
1543151,4,0.0142,0.021,0.1965
908937,15,0.0317,0.0184,0.14
1326160,3,0.0055,0.0183,0.1454
51143,2,0.0037,0.0108,0.1507
318154,2,0.0057,0.0105,0.1493
1140859,3,0.0186,0.0089,0.1512
27904,2,0.0033,0.0085,0.1525
4904,2,0.0025,0.0084,0.1538
815097,2,0.0152,0.0078,0.1924
77476,1,0.0068,0.0076,0.1572
12927,1,0.002,0.0074,0.1511
773840,3,0.0104,0.0073,0.1582
789570,2,0.0022,0.0069,0.1661
1060391,5,0.0142,0.0062,0.1488
1808065,2,0.0128,0.0053,0.1535
858877,2,0.0036,0.0052,0.1783
1590895,1,0.0016,0.0049,0.1737
1001250,3,0.003,0.0045,0.2042
924613,1,0.0017,0.0043,0.1519
91440,1,0.01,0.0041,0.1525
78003,1,0.0023,0.004,0.154
764180,1,0.0018,0.0039,0.1528
315293,1,0.0014,0.0034,0.1582
1051470,2,0.0023,0.0033,0.1492
1041061,1,0.0332,0.0033,0.1617
96021,1,0.0015,0.0029,0.153
92380,2,0.0027,0.0026,0.1536
8670,1,0.0011,0.0026,0.1533
1510295,1,0.0011,0.0024,0.1632
831259,1,0.0012,0.0021,0.1585
926480,1,0.0015,0.0021,0.158
1713683,1,0.005,0.0021,0.1548
1341439,1,0.0021,0.0021,0.1554
1000228,1,0.0087,0.002,0.1629
860731,1,0.0034,0.002,0.156
354950,1,0.0013,0.0019,0.1547
1660134,3,0.0164,0.0018,0.1583
40704,1,0.0009,0.0017,0.1556
1428439,3,0.0204,0.0016,0.1328
872589,1,0.004,0.0015,0.1583
1123360,2,0.0042,0.0015,0.1605
75362,1,0.0009,0.0014,0.1582
47111,1,0.0082,0.0012,0.1579
1108524,1,0.0027,0.0009,0.1489
1137789,1,0.0014,0.0008,0.1681
1535527,2,0.0057,0.0007,0.1662
354190,2,0.003,0.0007,0.1558
1373715,1,0.0012,0.0006,0.163
1048911,1,0.0012,0.0006,0.1566
943452,1,0.0019,0.0005,0.1553
1564408,1,0.01,0.0005,0.1554
33185,4,0.0124,0.0005,0.161
43196,3,0.0068,0.0004,0.1593
1501585,1,0.0092,0.0004,0.1577
73309,1,0.0035,0.0004,0.1571
76334,1,0.008,0.0003,0.1567
796343,3,0.0052,0.0003,0.1567
1640147,2,0.005,0.0003,0.1562
91419,1,0.0023,0.0001,0.1576
1058290,1,0.0022,0.0001,0.1575
1553023,1,0.0016,0.0001,0.1572
920522,1,0.0066,0.0,0.1571
823768,1,0.0077,0.0,0.1577
277135,2,0.0028,0.0,0.1572
723254,1,0.0013,0.0,0.1579
