cluster,size,leverage,partial_leverage_share,jackknife_coef
1283699,26,0.0522,0.0966,0.1764
1136893,12,0.0568,0.0691,0.1486
1632127,2,0.0112,0.0616,0.2218
1166691,12,0.0213,0.052,0.1485
20520,4,0.0114,0.0505,0.1781
320193,7,0.0271,0.048,0.1672
732717,24,0.071,0.0455,0.297
1609711,3,0.0215,0.0393,0.1846
1447669,2,0.0124,0.0391,0.216
101830,9,0.0159,0.0388,0.0478
1091667,8,0.0376,0.0379,0.1833
18926,5,0.0083,0.0368,0.1928
789019,5,0.0242,0.0361,0.2527
47217,5,0.0171,0.0348,0.1576
732712,11,0.0207,0.0325,0.2084
896878,76,0.1867,0.022,0.2561
1543151,4,0.0142,0.0217,0.2257
1326160,3,0.0056,0.019,0.1746
908937,15,0.0316,0.0185,0.1695
51143,2,0.0038,0.0115,0.1791
318154,2,0.0057,0.011,0.1779
1001082,2,0.009,0.0096,0.1486
1140859,3,0.0187,0.0091,0.1802
27904,2,0.0033,0.0091,0.1807
4904,2,0.0026,0.0087,0.1829
815097,2,0.0152,0.008,0.2218
77476,1,0.0068,0.0079,0.186
12927,1,0.0021,0.0078,0.1796
773840,3,0.0104,0.0076,0.1873
789570,2,0.0023,0.0072,0.195
1060391,5,0.0142,0.0064,0.1777
1808065,2,0.0128,0.0056,0.1819
858877,2,0.0037,0.0056,0.208
1590895,1,0.0017,0.0051,0.2027
1001250,3,0.003,0.0049,0.2349
924613,1,0.0017,0.0045,0.1805
78003,1,0.0023,0.0043,0.1826
91440,1,0.01,0.0042,0.1811
764180,1,0.0019,0.0041,0.1816
315293,1,0.0014,0.0036,0.187
1051470,2,0.0023,0.0034,0.1779
1041061,1,0.0332,0.0032,0.1907
96021,1,0.0015,0.003,0.1817
92380,2,0.0027,0.0029,0.1818
8670,1,0.0011,0.0027,0.182
1510295,1,0.0011,0.0026,0.1922
926480,1,0.0015,0.0024,0.1867
1341439,1,0.0021,0.0024,0.184
831259,1,0.0012,0.0023,0.1872
1713683,1,0.005,0.0021,0.1839
354950,1,0.0014,0.0021,0.1833
860731,1,0.0035,0.0021,0.1846
1000228,1,0.0087,0.0021,0.1918
1428439,3,0.0197,0.0021,0.1567
1660134,3,0.0162,0.002,0.1869
40704,1,0.0009,0.0019,0.1842
75362,1,0.0009,0.0016,0.1869
1123360,2,0.0042,0.0016,0.1894
872589,1,0.004,0.0016,0.1872
47111,1,0.0082,0.0013,0.1866
1535527,2,0.0055,0.0009,0.1952
1137789,1,0.0014,0.0009,0.1972
1108524,1,0.0027,0.0009,0.1777
1373715,1,0.0012,0.0007,0.1921
33185,4,0.0124,0.0006,0.19
73309,1,0.0034,0.0006,0.1856
943452,1,0.0019,0.0006,0.184
354190,2,0.0029,0.0006,0.1848
1048911,1,0.0012,0.0006,0.1854
43196,3,0.0067,0.0005,0.1881
1501585,1,0.0092,0.0005,0.1864
1564408,1,0.01,0.0004,0.1844
796343,3,0.0052,0.0003,0.1851
76334,1,0.008,0.0003,0.1855
1640147,2,0.005,0.0003,0.1846
1058290,1,0.0022,0.0002,0.1862
91419,1,0.0023,0.0001,0.1864
277135,2,0.0028,0.0001,0.1859
1553023,1,0.0016,0.0001,0.1859
920522,1,0.0066,0.0,0.1859
723254,1,0.0013,0.0,0.1867
823768,1,0.0077,0.0,0.1866
