firm_id,firm_name,n_controls,n_breaches_pre,n_breaches_post,fcc_car_pre,fcc_car_post,control_car_pre,control_car_post,mean_gap,mean_gap_pre,mean_gap_post,rmse_pre,treatment_effect,outcome
1702780,Altice USA,145,0,3,-27.907466666666664,-27.907466666666664,2.6092000000000004,-0.317945634920635,2.9271456349206355,-30.516666666666666,-27.58952103174603,30.516666666666666,2.9271456349206355,car_30d
732717,AT&T,145,0,36,-0.8949249999999999,-0.8949249999999999,2.6092000000000004,-0.317945634920635,2.9271456349206355,-3.504125,-0.5769793650793649,3.504125,2.9271456349206355,car_30d
1001082,Boost Mobile,145,0,9,-30.87953333333333,-30.87953333333333,2.6092000000000004,-0.317945634920635,2.9271456349206355,-33.48873333333333,-30.561587698412698,33.48873333333333,2.9271456349206355,car_30d
1632127,"Cable One, Inc.",145,0,4,1.51295,1.51295,2.6092000000000004,-0.317945634920635,2.9271456349206355,-1.0962500000000004,1.8308956349206351,1.0962500000000004,2.9271456349206355,car_30d
18926,CenturyLink,145,0,2,-7.56035,-7.56035,2.6092000000000004,-0.317945634920635,2.9271456349206355,-10.169550000000001,-7.242404365079365,10.169550000000001,2.9271456349206355,car_30d
1091667,Charter Communication,145,0,8,2.0051125,2.0051125,2.6092000000000004,-0.317945634920635,2.9271456349206355,-0.6040875000000003,2.323058134920635,0.6040875000000003,2.9271456349206355,car_30d
1166691,Comcast,145,0,19,-2.917489473684211,-2.917489473684211,2.6092000000000004,-0.317945634920635,2.9271456349206355,-5.526689473684211,-2.599543838763576,5.526689473684211,2.9271456349206355,car_30d
20520,Frontier Communications,145,0,12,3.8094416666666664,3.8094416666666664,2.6092000000000004,-0.317945634920635,2.9271456349206355,1.200241666666666,4.1273873015873015,1.200241666666666,2.9271456349206355,car_30d
1283699,Sprint,145,0,57,-1.8058385964912278,-1.8058385964912278,2.6092000000000004,-0.317945634920635,2.9271456349206355,-4.415038596491228,-1.487892961570593,4.415038596491228,2.9271456349206355,car_30d
732712,Verizon,145,0,16,2.9896000000000003,2.9896000000000003,2.6092000000000004,-0.317945634920635,2.9271456349206355,0.38039999999999985,3.3075456349206354,0.38039999999999985,2.9271456349206355,car_30d
