Firm ID,Firm Name,N Controls,Mean Effect (%),Pre Effect (%),Post Effect (%),RMSE
1702780,Altice USA,145,2.9271456349206355,-30.516666666666666,-27.58952103174603,30.516666666666666
732717,AT&T,145,2.9271456349206355,-3.504125,-0.5769793650793649,3.504125
1001082,Boost Mobile,145,2.9271456349206355,-33.48873333333333,-30.561587698412698,33.48873333333333
1632127,"Cable One, Inc.",145,2.9271456349206355,-1.0962500000000004,1.8308956349206351,1.0962500000000004
18926,CenturyLink,145,2.9271456349206355,-10.16955,-7.242404365079365,10.16955
1091667,Charter Communication,145,2.9271456349206355,-0.6040875000000003,2.323058134920635,0.6040875000000003
1166691,Comcast,145,2.9271456349206355,-5.526689473684211,-2.599543838763576,5.526689473684211
20520,Frontier Communications,145,2.9271456349206355,1.200241666666666,4.1273873015873015,1.200241666666666
1283699,Sprint,145,2.9271456349206355,-4.415038596491228,-1.487892961570593,4.415038596491228
732712,Verizon,145,2.9271456349206355,0.3803999999999998,3.307545634920636,0.3803999999999998
