window,sensitivity,y,n,G,G1,coef,se_hc3,p_hc3,se_cv1,p_cv1,se_cv3,p_cv3,ci_cv3_lo,ci_cv3_hi,mde80_cv3,treated_mean,control_mean,p_wcr,B_wcr,row_type,hc3_status
30,year FE (reported year),exec_departure_30_rd,405,119,13,0.0052,0.0248,0.835,0.0222,0.8161,0.0303,0.8648,-0.0548,0.0651,0.0855,0.0367,0.0439,0.8339,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,two-digit SIC FE,exec_departure_30_rd,405,119,13,0.0374,0.0238,0.1174,0.0256,0.1472,0.043,0.3866,-0.0478,0.1226,0.1216,0.0367,0.0439,0.2981,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,breach_date anchor,exec_departure_30_bd,405,119,13,-0.0188,0.0333,0.5729,0.0337,0.578,0.0392,0.6324,-0.0963,0.0588,0.1106,0.055,0.0574,0.5949,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,excluding pre-announced departures,exec_departure_nopre_30_rd,405,119,13,0.0165,0.0235,0.4843,0.0242,0.4975,0.0308,0.5941,-0.0446,0.0775,0.0871,0.0367,0.0372,0.5506,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,excluding the F2 baseline control,exec_departure_30_rd,405,119,13,0.003,0.0256,0.9058,0.025,0.9038,0.0322,0.9254,-0.0608,0.0669,0.0911,0.0367,0.0439,0.915,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,restatement-dated outcome (rs),rs_exec_departure_30_rd,405,119,13,0.0337,0.031,0.2764,0.0434,0.4379,0.0597,0.5729,-0.0845,0.152,0.1686,0.0642,0.0439,0.6815,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,"recall-corrected, audit point estimates (r_T=0.842, r_C=0.750)",y_corr,405,119,13,-0.0005,0.0329,0.9883,0.0323,0.9881,0.0435,0.9912,-0.0866,0.0856,0.1228,0.0436,0.0586,0.9886,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,"recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927)",y_corr,405,119,13,0.0216,0.0342,0.5276,0.0325,0.5074,0.0445,0.6281,-0.0664,0.1096,0.1256,0.0608,0.0474,0.5918,9999,BOUNDING EXERCISE (recall CI endpoints; not an estimate),DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
30,"recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476)",y_corr,405,119,13,-0.0272,0.0455,0.5503,0.0457,0.5526,0.0614,0.6586,-0.1488,0.0944,0.1734,0.038,0.0923,0.6092,9999,BOUNDING EXERCISE (recall CI endpoints; not an estimate),DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,year FE (reported year),exec_departure_90_rd,405,119,13,-0.0022,0.0471,0.9631,0.0513,0.9661,0.0754,0.977,-0.1515,0.1471,0.213,0.1101,0.1453,0.9691,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,two-digit SIC FE,exec_departure_90_rd,405,119,13,0.0644,0.0507,0.2048,0.073,0.3788,0.1219,0.5979,-0.1769,0.3058,0.3442,0.1101,0.1453,0.5413,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
90,breach_date anchor,exec_departure_90_bd,405,119,13,-0.0677,0.0466,0.1468,0.0529,0.2031,0.0683,0.3233,-0.203,0.0675,0.1929,0.1284,0.1419,0.2494,9999,estimate,DISQUALIFIED (ignores within-parent clustering; inference = CV3/WCR; do not read p_hc3 as significance)
