family,test,p,p_wcr,p_bh
primary H6,F1 exec departure 30d,0.9272,0.9143,0.9272
primary H6,F1 exec departure 90d,0.7603,0.7017,0.9272
primary H6,F1 exec departure 180d,0.7026,0.6616,0.9272
placebo,F4 pre-notification exec departure,0.3191,0.2388,0.3191
sensitivities,F3 year FE (reported year) 30d,0.8648,0.8339,0.9912
sensitivities,F3 two-digit SIC FE 30d,0.2677,0.1742,0.9912
sensitivities,F3 breach_date anchor 30d,0.6324,0.5949,0.9912
sensitivities,F3 excluding pre-announced departures 30d,0.5941,0.5506,0.9912
sensitivities,F3 excluding the F2 baseline control 30d,0.9254,0.915,0.9912
sensitivities,F3 restatement-dated outcome (rs) 30d,0.5729,0.6815,0.9912
sensitivities,"F3 recall-corrected, audit point estimates (r_T=0.842, r_C=0.750) 30d",0.9912,0.9886,0.9912
sensitivities,"F3 recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927) 30d",0.6281,0.5918,0.9912
sensitivities,"F3 recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476) 30d",0.6586,0.6092,0.9912
sensitivities,F3 year FE (reported year) 90d,0.977,0.9691,0.9912
sensitivities,F3 two-digit SIC FE 90d,0.5062,0.3898,0.9912
sensitivities,F3 breach_date anchor 90d,0.3233,0.2494,0.9912
sensitivities,F3 excluding pre-announced departures 90d,0.8909,0.8645,0.9912
sensitivities,F3 excluding the F2 baseline control 90d,0.7845,0.7539,0.9912
sensitivities,F3 restatement-dated outcome (rs) 90d,0.9565,0.9503,0.9912
sensitivities,"F3 recall-corrected, audit point estimates (r_T=0.842, r_C=0.750) 90d",0.6461,0.5606,0.9912
sensitivities,"F3 recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927) 90d",0.7407,0.6789,0.9912
sensitivities,"F3 recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476) 90d",0.2866,0.1736,0.9912
sensitivities,F3 year FE (reported year) 180d,0.3986,0.3375,0.9912
sensitivities,F3 two-digit SIC FE 180d,0.277,0.2563,0.9912
sensitivities,F3 breach_date anchor 180d,0.6859,0.6506,0.9912
sensitivities,F3 excluding pre-announced departures 180d,0.4751,0.445,0.9912
sensitivities,F3 excluding the F2 baseline control 180d,0.6982,0.6692,0.9912
sensitivities,F3 restatement-dated outcome (rs) 180d,0.8962,0.8762,0.9912
sensitivities,"F3 recall-corrected, audit point estimates (r_T=0.842, r_C=0.750) 180d",0.9523,0.9434,0.9912
sensitivities,"F3 recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927) 180d",0.1353,0.1186,0.9912
sensitivities,"F3 recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476) 180d",0.1404,0.0911,0.9912
