family,test,p,p_wcr,p_bh
primary H6,F1 exec departure 30d,0.9252,0.9113,0.9252
primary H6,F1 exec departure 90d,0.6263,0.5395,0.9252
primary H6,F1 exec departure 180d,0.8211,0.795,0.9252
placebo,F4 pre-notification exec departure,0.3257,0.2444,0.3257
sensitivities,F3 year FE (reported year) 30d,0.8418,0.8045,0.9942
sensitivities,F3 two-digit SIC FE 30d,0.2675,0.1682,0.9942
sensitivities,F3 breach_date anchor 30d,0.6324,0.5949,0.9942
sensitivities,F3 excluding pre-announced departures 30d,0.5889,0.5436,0.9942
sensitivities,F3 excluding the F2 baseline control 30d,0.9252,0.9152,0.9942
sensitivities,F3 restatement-dated outcome (rs) 30d,0.5729,0.677,0.9942
sensitivities,"F3 recall-corrected, audit point estimates (r_T=0.842, r_C=0.750) 30d",0.9942,0.9931,0.9942
sensitivities,"F3 recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927) 30d",0.6276,0.5893,0.9942
sensitivities,"F3 recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476) 30d",0.6667,0.6139,0.9942
sensitivities,F3 year FE (reported year) 90d,0.818,0.7497,0.9942
sensitivities,F3 two-digit SIC FE 90d,0.6101,0.5,0.9942
sensitivities,F3 breach_date anchor 90d,0.3233,0.2494,0.9942
sensitivities,F3 excluding pre-announced departures 90d,0.9576,0.9457,0.9942
sensitivities,F3 excluding the F2 baseline control 90d,0.6653,0.6309,0.9942
sensitivities,F3 restatement-dated outcome (rs) 90d,0.9308,0.9164,0.9942
sensitivities,"F3 recall-corrected, audit point estimates (r_T=0.842, r_C=0.750) 90d",0.5306,0.4314,0.9942
sensitivities,"F3 recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927) 90d",0.9008,0.8777,0.9942
sensitivities,"F3 recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476) 90d",0.2476,0.1372,0.9942
sensitivities,F3 year FE (reported year) 180d,0.534,0.4739,0.9942
sensitivities,F3 two-digit SIC FE 180d,0.4372,0.4059,0.9942
sensitivities,F3 breach_date anchor 180d,0.6859,0.6506,0.9942
sensitivities,F3 excluding pre-announced departures 180d,0.5746,0.5419,0.9942
sensitivities,F3 excluding the F2 baseline control 180d,0.8224,0.8063,0.9942
sensitivities,F3 restatement-dated outcome (rs) 180d,0.9867,0.9857,0.9942
sensitivities,"F3 recall-corrected, audit point estimates (r_T=0.842, r_C=0.750) 180d",0.9314,0.9245,0.9942
sensitivities,"F3 recall-corrected, treated recall at CI low / control at CI high (r_T=0.604, r_C=0.927) 180d",0.1923,0.1727,0.9942
sensitivities,"F3 recall-corrected, treated recall at CI high / control at CI low (r_T=0.966, r_C=0.476) 180d",0.117,0.0747,0.9942
