deleted_parent_cik,coef_without,cluster_size,partial_leverage_share,window
4904,0.0026,2,0.0072,30
8670,0.0029,1,0.0024,30
12927,0.0028,1,0.0061,30
14693,0.0034,1,0.0,30
18926,0.0053,5,0.0329,30
20520,0.0058,4,0.0413,30
27904,0.0026,2,0.0057,30
27996,0.0033,1,0.0002,30
33185,0.0034,4,0.0003,30
40704,0.003,1,0.0017,30
43196,0.0032,3,0.0002,30
47111,0.0032,1,0.0005,30
47217,0.0018,5,0.0194,30
51143,0.0025,2,0.0089,30
51434,0.0032,1,0.0,30
62709,0.0031,1,0.0007,30
68505,0.0029,2,0.0061,30
73309,0.0031,1,0.0004,30
73756,0.0032,1,0.0,30
75362,0.003,1,0.0011,30
76334,0.0032,1,0.0001,30
77476,0.0028,1,0.0051,30
78003,0.003,1,0.0028,30
91419,0.0032,1,0.0,30
91440,0.0032,1,0.0021,30
92380,0.0029,2,0.002,30
96021,0.0029,1,0.0023,30
101830,-0.0034,12,0.0591,30
277135,0.0031,2,0.0001,30
315293,0.0026,3,0.0067,30
318154,0.0025,2,0.0084,30
319687,0.0028,1,0.0052,30
320193,0.0083,7,0.0309,30
354190,0.003,2,0.001,30
354950,0.003,1,0.0017,30
708818,0.0035,1,0.0027,30
718877,0.0032,2,0.0003,30
723254,0.0032,1,0.0,30
728535,0.0032,2,0.0,30
731766,0.0029,1,0.0063,30
732712,0.0052,11,0.0312,30
732717,0.0101,26,0.0717,30
764180,0.0029,1,0.0037,30
771497,0.0032,1,0.0,30
773840,0.0026,3,0.0075,30
789019,0.0017,5,0.0266,30
789570,0.0027,2,0.0063,30
790070,0.003,1,0.0013,30
796343,0.0031,3,0.0004,30
798354,0.0026,3,0.0073,30
815097,0.0031,2,0.0048,30
823768,0.0032,1,0.0001,30
831259,0.003,1,0.0019,30
858877,0.0028,2,0.0047,30
860731,0.0034,1,0.0012,30
872589,0.0034,1,0.0014,30
877890,0.0031,3,0.0012,30
892553,0.0035,1,0.0016,30
896878,0.0008,78,0.005,30
908937,-0.0022,15,0.0187,30
920522,0.0032,1,0.0,30
920760,0.0031,1,0.0006,30
943452,0.0031,1,0.0005,30
1000228,0.0032,1,0.001,30
1001082,0.0042,2,0.0168,30
1001250,0.0026,3,0.0033,30
1002517,0.0032,1,0.0008,30
1041061,0.0026,1,0.0041,30
1048911,0.0031,1,0.0006,30
1051470,0.0028,2,0.0026,30
1058290,0.0032,1,0.0,30
1060391,0.0024,5,0.0059,30
1067837,0.0032,1,0.0,30
1091667,0.0071,8,0.038,30
1105705,0.001,8,0.0227,30
1108524,-0.0003,1,0.0007,30
1113169,0.0035,2,0.0019,30
1123360,0.0004,2,0.0009,30
1124610,0.003,2,0.0006,30
1133421,0.003,1,0.0016,30
1136893,0.0194,12,0.0572,30
1137789,0.0067,3,0.0009,30
