deleted_parent_cik,coef_without,cluster_size,partial_leverage_share,window
4904,0.0034,2,0.007,30
8670,0.0037,1,0.0023,30
12927,0.0036,1,0.0059,30
14693,0.0041,1,0.0,30
18926,0.0061,5,0.0329,30
20520,0.0066,4,0.0414,30
27904,0.0034,2,0.0054,30
27996,0.004,1,0.0002,30
33185,0.0041,4,0.0004,30
40704,0.0037,1,0.0016,30
43196,0.004,3,0.0002,30
47111,0.004,1,0.0001,30
47217,0.0026,5,0.019,30
51143,0.0033,2,0.0086,30
51434,0.004,1,0.0001,30
62709,0.0038,1,0.0007,30
68505,0.0036,2,0.006,30
73309,0.0038,1,0.0004,30
73756,0.004,1,0.0001,30
75362,0.0038,1,0.001,30
76334,0.004,1,0.0,30
77476,0.0036,1,0.0049,30
78003,0.0038,1,0.0028,30
91419,0.0039,1,0.0,30
91440,0.004,1,0.0011,30
92380,0.0036,2,0.0019,30
96021,0.0037,1,0.0021,30
101830,-0.0025,12,0.059,30
277135,0.0039,2,0.0001,30
315293,0.0033,3,0.0069,30
318154,0.0032,2,0.0081,30
319687,0.0036,1,0.005,30
320193,0.009,7,0.0303,30
354190,0.0037,2,0.0009,30
354950,0.0037,1,0.0016,30
708818,0.0042,1,0.0027,30
718877,0.0039,2,0.0003,30
723254,0.0039,1,0.0,30
728535,0.0039,2,0.0,30
731766,0.0036,1,0.0062,30
732712,0.006,11,0.031,30
732717,0.0109,26,0.0713,30
764180,0.0037,1,0.0036,30
771497,0.004,1,0.0005,30
773840,0.0034,3,0.0081,30
789019,0.0025,5,0.0272,30
789570,0.0035,2,0.0061,30
790070,0.0038,1,0.0013,30
796343,0.0038,3,0.0003,30
798354,0.0033,3,0.0071,30
815097,0.0039,2,0.0057,30
823768,0.004,1,0.0004,30
831259,0.0038,1,0.0019,30
858877,0.0035,2,0.0046,30
860731,0.0041,1,0.0012,30
872589,0.0042,1,0.0014,30
877890,0.0038,3,0.0012,30
892553,0.0042,1,0.0016,30
896878,0.0015,78,0.005,30
908937,-0.0013,15,0.0174,30
920522,0.0039,1,0.0,30
920760,0.0038,1,0.0006,30
943452,0.0039,1,0.0,30
1000228,0.0039,1,0.0004,30
1001082,0.0045,2,0.0216,30
1001250,0.0034,3,0.0031,30
1002517,0.0039,1,0.0003,30
1041061,0.0033,1,0.0052,30
1048911,0.0038,1,0.0006,30
1051470,0.0035,2,0.0025,30
1058290,0.0039,1,0.0,30
1060391,0.0031,5,0.0056,30
1067837,0.0039,1,0.0,30
1091667,0.008,8,0.0388,30
1105705,0.0018,8,0.0221,30
1108524,0.0004,1,0.0007,30
1113169,0.0042,2,0.0019,30
1123360,0.0011,2,0.0009,30
1124610,0.0038,2,0.0005,30
1133421,0.0037,1,0.0015,30
1136893,0.02,12,0.0574,30
1137789,0.0073,3,0.0008,30
1140859,0.0035,3,0.0096,30
1166691,0.0058,12,0.048,30
1180262,0.0037,1,0.0009,30
1283699,-0.0164,26,0.1102,30
1326160,0.0031,3,0.0162,30
1326801,0.0037,3,0.0013,30
1336920,0.004,1,0.0,30
1341439,0.0038,1,0.0018,30
1373715,0.0038,1,0.0005,30
1387467,0.0042,1,0.0013,30
1397911,0.0039,1,0.0002,30
1400891,0.004,1,0.0003,30
1428439,0.0039,3,0.0001,30
1447669,0.0049,2,0.0355,30
1472787,0.004,1,0.0,30
1501585,0.004,1,0.0,30
1510295,0.0038,1,0.002,30
1512673,0.0038,1,0.001,30
1535527,0.0038,2,0.0003,30
1543151,0.0034,3,0.0099,30
1553023,0.004,1,0.0001,30
1564408,0.0039,1,0.0004,30
1590895,0.0037,1,0.0033,30
1609711,0.0061,3,0.0341,30
1632127,0.006,2,0.0407,30
1640147,0.0039,2,0.0001,30
1645590,0.0037,1,0.0031,30
1647088,0.004,1,0.0003,30
1652044,0.0032,5,0.0076,30
1660134,0.0039,3,0.0004,30
1669779,0.0057,1,0.0002,30
1702780,0.0044,2,0.0161,30
1744489,0.0038,1,0.0017,30
1770450,0.0038,1,0.001,30
1889539,0.0183,1,0.0111,30
1971213,0.0032,3,0.0078,30
2041610,0.0035,2,0.0045,30
4904,-0.0424,2,0.007,90
8670,-0.0418,1,0.0023,90
12927,-0.0424,1,0.0059,90
14693,-0.0409,1,0.0,90
18926,-0.0349,5,0.0329,90
20520,-0.0517,4,0.0414,90
27904,-0.0427,2,0.0054,90
27996,-0.0406,1,0.0002,90
33185,-0.0433,4,0.0004,90
40704,-0.0415,1,0.0016,90
43196,-0.041,3,0.0002,90
47111,-0.0407,1,0.0001,90
47217,-0.0471,5,0.019,90
51143,-0.0431,2,0.0086,90
51434,-0.0412,1,0.0001,90
62709,-0.0416,1,0.0007,90
68505,-0.0445,2,0.006,90
73309,-0.0413,1,0.0004,90
73756,-0.0408,1,0.0001,90
75362,-0.0416,1,0.001,90
76334,-0.0406,1,0.0,90
77476,-0.042,1,0.0049,90
78003,-0.0347,1,0.0028,90
91419,-0.041,1,0.0,90
