feature,importance,importance_pct
return_volatility_pre,0.6562022019789935,65.62022019789934
leverage,0.06619458868613703,6.6194588686137035
firm_size_log,0.05780384604332304,5.780384604332304
roa,0.054202425781441084,5.420242578144109
days_since_last_breach,0.04611917972912893,4.6119179729128925
prior_breaches_3yr,0.022757176823554888,2.2757176823554888
prior_breaches_total,0.016032413990946157,1.6032413990946157
prior_breaches_1yr,0.015980060226897862,1.5980060226897863
total_affected_log,0.013538839839270804,1.3538839839270804
total_affected,0.011776170551538711,1.1776170551538712
media_coverage_count,0.006049798059494356,0.6049798059494356
executive_change_180d,0.005941940756201691,0.5941940756201691
executive_change_30d,0.005342882279585349,0.5342882279585349
delayed_disclosure,0.004787657854516459,0.47876578545164594
severity_score,0.0047558608278535355,0.4755860827853535
executive_change_90d,0.00424192679325296,0.424192679325296
immediate_disclosure,0.0028203705890644604,0.28203705890644604
financial_breach,0.0025178223980840634,0.25178223980840636
high_media_coverage,0.0019478755687671317,0.19478755687671317
has_media_coverage,0.0009869612219480773,0.09869612219480772
is_repeat_offender,0.0,0.0
health_breach,0.0,0.0
major_outlet_flag,0.0,0.0
pii_breach,0.0,0.0
major_outlet_coverage,0.0,0.0
has_enforcement,0.0,0.0
enforcement_within_365d,0.0,0.0
enforcement_within_1yr,0.0,0.0
enforcement_within_2yr,0.0,0.0
