feature,importance,importance_pct
return_volatility_pre,0.6469231563616812,64.69231563616812
leverage,0.06307537368712832,6.307537368712832
firm_size_log,0.06299632504286871,6.299632504286872
roa,0.046521337603281504,4.652133760328151
days_since_last_breach,0.045183715832152985,4.518371583215298
prior_breaches_3yr,0.020727468637366228,2.0727468637366226
prior_breaches_1yr,0.019913422681623674,1.9913422681623674
prior_breaches_total,0.019402750736921076,1.9402750736921077
total_affected_log,0.016455184897408083,1.6455184897408084
media_coverage_count,0.009805452059322359,0.9805452059322359
total_affected,0.009315184562025253,0.9315184562025254
executive_change_90d,0.0077029885067236995,0.7702988506723699
has_media_coverage,0.00675561187217027,0.675561187217027
executive_change_180d,0.0054082607722010624,0.5408260772201062
executive_change_30d,0.00467053905345942,0.467053905345942
immediate_disclosure,0.004612193961301111,0.46121939613011115
delayed_disclosure,0.004593883007909968,0.4593883007909968
severity_score,0.004228021303849821,0.42280213038498216
high_media_coverage,0.0008559887269508136,0.08559887269508136
financial_breach,0.0006586034376602695,0.06586034376602695
major_outlet_coverage,0.0001945372559943109,0.01945372559943109
pii_breach,0.0,0.0
health_breach,0.0,0.0
is_repeat_offender,0.0,0.0
major_outlet_flag,0.0,0.0
