feature,importance,importance_pct
return_volatility_pre,0.6557340794329054,65.57340794329053
leverage,0.06743120501361119,6.743120501361119
firm_size_log,0.05578047892125857,5.578047892125857
roa,0.05404823610894809,5.404823610894809
days_since_last_breach,0.04526919488868449,4.526919488868449
total_affected,0.025008482836199362,2.5008482836199364
prior_breaches_3yr,0.02308876950933365,2.308876950933365
prior_breaches_total,0.017542497552537943,1.7542497552537943
prior_breaches_1yr,0.01670395938775318,1.670395938775318
media_coverage_count,0.0067258739249041605,0.672587392490416
executive_change_180d,0.0065848024621946435,0.6584802462194643
executive_change_30d,0.00526350395567631,0.526350395567631
delayed_disclosure,0.004787657854516458,0.47876578545164583
severity_score,0.004525748637362457,0.45257486373624567
executive_change_90d,0.0036784434111690445,0.36784434111690445
immediate_disclosure,0.0028203705890644595,0.2820370589064459
financial_breach,0.0027479345885751366,0.27479345885751366
high_media_coverage,0.0019478755687671408,0.19478755687671406
has_media_coverage,0.0003108853565382675,0.03108853565382675
is_repeat_offender,0.0,0.0
health_breach,0.0,0.0
major_outlet_flag,0.0,0.0
pii_breach,0.0,0.0
major_outlet_coverage,0.0,0.0
has_enforcement,0.0,0.0
enforcement_within_365d,0.0,0.0
enforcement_within_1yr,0.0,0.0
enforcement_within_2yr,0.0,0.0
