feature,importance,importance_pct
return_volatility_pre,0.6493273123691317,64.93273123691317
leverage,0.06503322915196447,6.5033229151964465
firm_size_log,0.06360223114175032,6.360223114175032
days_since_last_breach,0.047664124238773885,4.766412423877388
roa,0.044719068801202334,4.471906880120233
prior_breaches_3yr,0.02113482830184756,2.113482830184756
prior_breaches_total,0.017826206057013697,1.7826206057013696
total_affected_log,0.01632909311501865,1.632909311501865
prior_breaches_1yr,0.015901504518650748,1.5901504518650749
media_coverage_count,0.012737486683971365,1.2737486683971364
total_affected,0.012251676271545053,1.2251676271545053
executive_change_30d,0.008834425464265416,0.8834425464265416
has_media_coverage,0.005963989751844259,0.5963989751844259
delayed_disclosure,0.005390117802257452,0.5390117802257453
executive_change_180d,0.004056072355621212,0.4056072355621212
immediate_disclosure,0.003981978354407644,0.39819783544076437
severity_score,0.0035389031004064366,0.35389031004064364
financial_breach,0.0010762815944715832,0.10762815944715831
executive_change_90d,0.0004369336698619658,0.04369336698619658
major_outlet_coverage,0.00019453725599431087,0.019453725599431086
is_repeat_offender,0.0,0.0
health_breach,0.0,0.0
major_outlet_flag,0.0,0.0
pii_breach,0.0,0.0
high_media_coverage,0.0,0.0
has_enforcement,0.0,0.0
enforcement_within_365d,0.0,0.0
enforcement_within_1yr,0.0,0.0
enforcement_within_2yr,0.0,0.0
