feature,importance,importance_pct
return_volatility_pre,0.6478097699924963,64.78097699924963
firm_size_log,0.06279445708458346,6.279445708458346
leverage,0.06252850639462149,6.252850639462149
days_since_last_breach,0.046585973638183294,4.65859736381833
roa,0.04642787535305216,4.6427875353052155
prior_breaches_3yr,0.021133688484405798,2.11336884844058
prior_breaches_total,0.018837925094517635,1.8837925094517636
prior_breaches_1yr,0.01855382129706185,1.855382129706185
total_affected,0.013752584768474152,1.3752584768474152
media_coverage_count,0.013433581291824965,1.3433581291824965
total_affected_log,0.012017784690959179,1.201778469095918
executive_change_90d,0.007812411922950429,0.7812411922950429
executive_change_180d,0.00540826077220106,0.540826077220106
executive_change_30d,0.004632648881334356,0.4632648881334356
immediate_disclosure,0.004612193961301112,0.4612193961301112
delayed_disclosure,0.00459388300790997,0.459388300790997
severity_score,0.0038838802157922362,0.38838802157922364
has_media_coverage,0.0034169154226031985,0.34169154226031984
financial_breach,0.0010027445257178524,0.10027445257178523
high_media_coverage,0.0005665559440152819,0.05665559440152819
major_outlet_coverage,0.00019453725599431052,0.01945372559943105
health_breach,0.0,0.0
is_repeat_offender,0.0,0.0
major_outlet_flag,0.0,0.0
pii_breach,0.0,0.0
has_enforcement,0.0,0.0
enforcement_within_365d,0.0,0.0
enforcement_within_1yr,0.0,0.0
enforcement_within_2yr,0.0,0.0
