feature,importance,importance_pct
firm_size_log,0.20526292581133468,20.526292581133468
roa,0.1737157122537597,17.37157122537597
leverage,0.17229487099983892,17.229487099983892
days_since_last_breach,0.14775449386993864,14.775449386993863
prior_breaches_total,0.06399567742580088,6.399567742580088
prior_breaches_3yr,0.05757268740449455,5.757268740449455
total_affected,0.0362185790289508,3.62185790289508
total_affected_log,0.030370358705669894,3.0370358705669895
prior_breaches_1yr,0.025742592815928528,2.5742592815928527
severity_score,0.019767496723649986,1.9767496723649987
media_coverage_count,0.013905000167023358,1.3905000167023358
immediate_disclosure,0.010930207592890658,1.0930207592890657
executive_change_90d,0.010929378450030345,1.0929378450030345
executive_change_30d,0.010347018881804133,1.0347018881804133
delayed_disclosure,0.006691760221237913,0.6691760221237913
financial_breach,0.005583162055747101,0.5583162055747102
executive_change_180d,0.004280423092517987,0.42804230925179876
has_media_coverage,0.002448303751976082,0.2448303751976082
major_outlet_flag,0.0015263272494305587,0.15263272494305588
high_media_coverage,0.0006630234979753519,0.06630234979753519
pii_breach,0.0,0.0
health_breach,0.0,0.0
is_repeat_offender,0.0,0.0
major_outlet_coverage,0.0,0.0
