feature,importance,importance_pct
firm_size_log,0.23071488382089111,23.071488382089115
leverage,0.18921631802366443,18.921631802366445
roa,0.15287114620668793,15.287114620668795
days_since_last_breach,0.1457012317308194,14.570123173081942
prior_breaches_3yr,0.05131251938357223,5.131251938357224
prior_breaches_total,0.04292088441653755,4.292088441653755
total_affected,0.03708288604369793,3.708288604369794
total_affected_log,0.03666419429751986,3.6664194297519868
prior_breaches_1yr,0.02555328426458589,2.5553284264585896
severity_score,0.01825046164085064,1.8250461640850641
financial_breach,0.013135690506094897,1.31356905060949
immediate_disclosure,0.011519551140223828,1.151955114022383
delayed_disclosure,0.011134035142932049,1.113403514293205
media_coverage_count,0.009461037013854567,0.9461037013854569
executive_change_180d,0.008001245377522215,0.8001245377522217
has_media_coverage,0.0051634536569217125,0.5163453656921714
executive_change_30d,0.003402419175228672,0.34024191752286725
enforcement_within_2yr,0.002369438610842794,0.23694386108427945
major_outlet_flag,0.00218934373602494,0.21893437360249404
high_media_coverage,0.001706570188983373,0.17065701889833731
executive_change_90d,0.0016294056225439244,0.16294056225439246
is_repeat_offender,0.0,0.0
health_breach,0.0,0.0
pii_breach,0.0,0.0
major_outlet_coverage,0.0,0.0
has_enforcement,0.0,0.0
enforcement_within_365d,0.0,0.0
enforcement_within_1yr,0.0,0.0
