feature,importance,importance_pct
firm_size_log,0.22990922412008283,22.99092241200828
leverage,0.1891414355832931,18.91414355832931
roa,0.15343258964591622,15.343258964591621
days_since_last_breach,0.1463189711758646,14.63189711758646
total_affected,0.07374708034121774,7.374708034121774
prior_breaches_3yr,0.053242082682321806,5.324208268232181
prior_breaches_total,0.04004817701604591,4.004817701604591
prior_breaches_1yr,0.026197787623234173,2.6197787623234174
severity_score,0.01922809364415167,1.9228093644151671
media_coverage_count,0.012718289433641904,1.2718289433641905
financial_breach,0.012158058502793886,1.2158058502793885
immediate_disclosure,0.011775593630025968,1.177559363002597
delayed_disclosure,0.010877992653129914,1.0877992653129915
executive_change_180d,0.009437413228675823,0.9437413228675824
has_media_coverage,0.0029997433218477143,0.29997433218477143
executive_change_30d,0.002598397311649439,0.2598397311649439
major_outlet_flag,0.0019369063030697986,0.19369063030697986
enforcement_within_2yr,0.0012787123835749591,0.12787123835749592
enforcement_within_1yr,0.0010907262272678417,0.10907262272678417
executive_change_90d,0.0009972596349695495,0.09972596349695495
high_media_coverage,0.0006130281042700297,0.061302810427002974
major_outlet_coverage,0.0002524374329551421,0.02524374329551421
is_repeat_offender,0.0,0.0
health_breach,0.0,0.0
pii_breach,0.0,0.0
enforcement_within_365d,0.0,0.0
has_enforcement,0.0,0.0
