feature,importance,importance_pct
firm_size_log,0.2032967221190224,20.32967221190224
leverage,0.17931452473511578,17.931452473511577
roa,0.17525277290588145,17.525277290588146
days_since_last_breach,0.15115877392204585,15.115877392204585
prior_breaches_total,0.06184606360621472,6.184606360621472
prior_breaches_3yr,0.056873242153112756,5.687324215311276
total_affected,0.033593864710011495,3.3593864710011494
total_affected_log,0.031101657281287873,3.1101657281287873
prior_breaches_1yr,0.02572121762425215,2.572121762425215
severity_score,0.024237908618596628,2.4237908618596626
media_coverage_count,0.01281735646566646,1.281735646566646
immediate_disclosure,0.010443356059148652,1.0443356059148652
delayed_disclosure,0.008856387794836822,0.8856387794836822
executive_change_180d,0.007922541798689483,0.7922541798689483
enforcement_within_2yr,0.004606856959372064,0.4606856959372064
financial_breach,0.004258899321633157,0.42588993216331567
executive_change_90d,0.00258211784876649,0.258211784876649
has_media_coverage,0.0018064621589324932,0.18064621589324933
major_outlet_flag,0.0015624831939177347,0.15624831939177347
enforcement_within_1yr,0.001411267233047056,0.1411267233047056
executive_change_30d,0.0009104372615331539,0.0910437261533154
major_outlet_coverage,0.0004250862289153318,0.04250862289153318
is_repeat_offender,0.0,0.0
health_breach,0.0,0.0
high_media_coverage,0.0,0.0
pii_breach,0.0,0.0
enforcement_within_365d,0.0,0.0
has_enforcement,0.0,0.0
