feature,importance,importance_pct
firm_size_log,0.20315553933892258,20.315553933892257
leverage,0.17435510172728685,17.435510172728684
roa,0.17075269190559225,17.075269190559226
days_since_last_breach,0.14673495092006308,14.67349509200631
prior_breaches_total,0.06300931521365902,6.300931521365902
prior_breaches_3yr,0.058021208260082495,5.80212082600825
total_affected_log,0.034007438990097824,3.4007438990097825
total_affected,0.03132630361480983,3.1326303614809827
prior_breaches_1yr,0.02508195921029542,2.508195921029542
severity_score,0.022561937418400055,2.2561937418400055
media_coverage_count,0.012850693698500013,1.2850693698500013
immediate_disclosure,0.011025587438452663,1.1025587438452662
executive_change_30d,0.01034701888180414,1.034701888180414
executive_change_90d,0.010336607592587624,1.0336607592587623
delayed_disclosure,0.0069344463721498,0.69344463721498
executive_change_180d,0.004659852687309737,0.4659852687309737
financial_breach,0.0045430766828466395,0.45430766828466396
enforcement_within_2yr,0.0028638857505502084,0.28638857505502086
has_media_coverage,0.0024633967497455886,0.24633967497455886
enforcement_within_365d,0.0016947924341925778,0.16947924341925777
enforcement_within_1yr,0.0015901169399918213,0.15901169399918214
major_outlet_flag,0.001526327249430556,0.1526327249430556
high_media_coverage,0.00015775092322939355,0.015775092322939357
is_repeat_offender,0.0,0.0
major_outlet_coverage,0.0,0.0
pii_breach,0.0,0.0
health_breach,0.0,0.0
has_enforcement,0.0,0.0
