permno,date,ret,vol,ticker
14040,2013-07-12,,258056600.0,S
14040,2013-07-15,0.041861,43099200.0,S
14040,2013-07-16,-0.035714,40200900.0,S
14040,2013-07-17,-0.035494,64461600.0,S
14040,2013-07-18,-0.032,42171800.0,S
14040,2013-07-19,0.003306,23542100.0,S
14040,2013-07-22,-0.024712,27979600.0,S
14040,2013-07-23,-0.011824,45276500.0,S
14040,2013-07-24,-0.013675,23981400.0,S
14040,2013-07-25,0.008666,16039700.0,S
14040,2013-07-26,-0.013746,18117800.0,S
14040,2013-07-29,0.0,19699900.0,S
14040,2013-07-30,0.073171,66848100.0,S
14040,2013-07-31,-0.032468,32353200.0,S
14040,2013-08-01,0.07047,53852600.0,S
14040,2013-08-02,0.045455,42127900.0,S
14040,2013-08-05,0.031484,31059300.0,S
14040,2013-08-06,0.013081,43649000.0,S
14040,2013-08-07,-0.007174,19845400.0,S
14040,2013-08-08,0.00289,12816200.0,S
14040,2013-08-09,0.044669,27081600.0,S
14040,2013-08-12,-0.01931,13182900.0,S
14040,2013-08-13,-0.014065,16163200.0,S
14040,2013-08-14,-0.001427,11917500.0,S
14040,2013-08-15,-0.005714,16392900.0,S
14040,2013-08-16,-0.005747,16101200.0,S
14040,2013-08-19,-0.001445,17144900.0,S
14040,2013-08-20,0.008683,9806000.0,S
14040,2013-08-21,-0.001435,11753000.0,S
14040,2013-08-22,-0.005747,6950500.0,S
14040,2013-08-23,0.00578,6139000.0,S
14040,2013-08-26,-0.007184,8599000.0,S
14040,2013-08-27,-0.023155,22131200.0,S
14040,2013-08-28,-0.013333,13290300.0,S
14040,2013-08-29,0.015015,19075200.0,S
14040,2013-08-30,-0.007396,15728700.0,S
14040,2013-09-03,-0.004471,9264800.0,S
14040,2013-09-04,-0.004491,9554600.0,S
14040,2013-09-05,-0.025564,12673100.0,S
14040,2013-09-06,-0.001543,14234800.0,S
14040,2013-09-09,-0.015456,15189800.0,S
14040,2013-09-10,-0.006279,28677000.0,S
14040,2013-09-11,0.026856,19575900.0,S
14040,2013-09-12,0.029231,24030500.0,S
14040,2013-09-13,0.004484,17340200.0,S
14040,2013-09-16,-0.011905,15856000.0,S
14040,2013-09-17,-0.037651,29795800.0,S
14040,2013-09-18,0.007825,24871700.0,S
14040,2013-09-19,0.007764,13187400.0,S
14040,2013-09-20,-0.035439,28707300.0,S
14040,2013-09-23,-0.017572,30044000.0,S
14040,2013-09-24,0.006504,12635400.0,S
14040,2013-09-25,0.0,20000500.0,S
14040,2013-09-26,0.017771,11255300.0,S
14040,2013-09-27,-0.022222,7344800.0,S
14040,2013-09-30,0.009578,19919400.0,S
14040,2013-10-01,0.011417,14919300.0,S
14040,2013-10-02,0.009539,9581400.0,S
14040,2013-10-03,-0.009449,20219500.0,S
14040,2013-10-04,0.023847,10849100.0,S
14040,2013-10-07,-0.009317,6766800.0,S
14040,2013-10-08,-0.039185,19674700.0,S
14040,2013-10-09,-0.021207,15925900.0,S
14040,2013-10-10,-0.005,23754400.0,S
14040,2013-10-11,0.005025,17832400.0,S
14040,2013-10-14,0.005,8172900.0,S
14040,2013-10-15,0.0,18542700.0,S
14040,2013-10-16,0.044776,23866000.0,S
14040,2013-10-17,0.019048,13364200.0,S
14040,2013-10-18,-0.003115,15582400.0,S
14040,2013-10-21,-0.007813,5445200.0,S
14040,2013-10-22,0.006299,10195300.0,S
14040,2013-10-23,0.00626,9675200.0,S
14040,2013-10-24,0.013997,13993400.0,S
14040,2013-10-25,-0.010736,12522500.0,S
14040,2013-10-28,0.024806,21255800.0,S
14040,2013-10-29,0.01059,22956200.0,S
14040,2013-10-30,0.037425,52955100.0,S
14040,2013-10-31,-0.02886,22003000.0,S
14040,2013-11-01,0.020802,13936700.0,S
14040,2013-11-04,0.02329,19486100.0,S
14040,2013-11-05,0.02276,49424900.0,S
14040,2013-11-06,-0.01669,16777500.0,S
14040,2013-11-07,-0.011316,18459600.0,S
14040,2013-11-08,0.011445,19944300.0,S
