Variable,N,Mean,Std,Min,P25,Median,P75,Max
5-Day CAR (%),677,-0.08,4.19,-26.41,-1.85,-0.04,2.00,14.21
30-Day CAR (%),677,-0.43,8.91,-42.56,-5.07,0.14,4.05,34.05
5-Day BHAR (%),677,-0.09,4.18,-24.28,-1.93,-0.10,1.97,15.01
30-Day BHAR (%),677,-0.47,8.80,-35.09,-5.32,-0.17,3.98,41.78
Post-Breach Volatility,670,27.19,14.56,4.48,17.35,23.38,32.68,127.62
Volatility Change,670,-2.02,14.93,-121.69,-7.77,-1.02,4.50,102.47
Records Affected,780,3333266.76,41428528.84,0.00,3.00,20.00,705.25,1000000000.00
Immediate Disclosure (≤7 days),784,0.24,0.43,0.00,0.00,0.00,0.00,1.00
Delayed Disclosure (>30 days),784,0.60,0.49,0.00,0.00,1.00,1.00,1.00
Health Data Breach,784,0.06,0.24,0.00,0.00,0.00,0.00,1.00
Financial Data Breach,784,0.26,0.44,0.00,0.00,0.00,1.00,1.00
PII Breach,784,0.97,0.16,0.00,1.00,1.00,1.00,1.00
Breach Severity Score,784,7.69,2.36,0.00,6.00,8.00,9.00,18.00
Total Prior Breaches,784,3.09,6.59,0.00,0.00,0.00,3.00,56.00
Prior Breaches (1 year),784,1.33,3.62,0.00,0.00,0.00,1.00,56.00
Prior Breaches (3 years),784,2.12,4.90,0.00,0.00,0.00,2.00,56.00
Repeat Offender,784,0.42,0.49,0.00,0.00,0.00,1.00,1.00
Days Since Last Breach,332,414.11,804.25,1.00,20.00,71.50,422.75,5698.00
Firm Size (log assets),718,10.47,1.27,5.01,9.70,10.38,11.18,14.74
Leverage,721,0.72,0.24,0.12,0.58,0.68,0.85,2.52
ROA (%),721,0.01,0.04,-0.33,0.00,0.01,0.02,0.21
Executive Change (30d),769,0.35,0.48,0.00,0.00,0.00,1.00,1.00
Executive Change (90d),769,0.54,0.50,0.00,0.00,1.00,1.00,1.00
Regulatory Enforcement,784,0.01,0.09,0.00,0.00,0.00,0.00,1.00
Media Articles,784,9.14,85.41,0.00,0.00,0.00,0.00,1870.00
High Media Coverage,784,0.08,0.26,0.00,0.00,0.00,0.00,1.00
