Variable,N,Mean,Std,Min,P25,Median,P75,Max
5-Day CAR (%),672,-0.08,4.20,-26.41,-1.84,-0.05,2.01,14.21
30-Day CAR (%),672,-0.40,8.93,-42.56,-4.96,0.18,4.06,34.05
5-Day BHAR (%),672,-0.09,4.19,-24.28,-1.92,-0.11,1.98,15.01
30-Day BHAR (%),672,-0.43,8.82,-35.09,-5.24,-0.10,4.00,41.78
Post-Breach Volatility,665,27.24,14.60,4.48,17.38,23.38,32.78,127.62
Volatility Change,665,-2.02,14.97,-121.69,-7.77,-0.94,4.51,102.47
Records Affected,775,3354770.15,41561257.59,0.00,3.00,20.00,710.50,1000000000.00
Records Affected (log),779,4.51,4.06,0.00,1.39,3.00,6.55,20.72
Immediate Disclosure (≤7 days),779,0.24,0.43,0.00,0.00,0.00,0.00,1.00
Delayed Disclosure (>30 days),779,0.60,0.49,0.00,0.00,1.00,1.00,1.00
Health Data Breach,779,0.06,0.24,0.00,0.00,0.00,0.00,1.00
Financial Data Breach,779,0.26,0.44,0.00,0.00,0.00,1.00,1.00
PII Breach,779,0.97,0.16,0.00,1.00,1.00,1.00,1.00
Breach Severity Score,779,7.69,2.37,0.00,6.00,8.00,9.00,18.00
Total Prior Breaches,779,3.02,6.49,0.00,0.00,0.00,2.00,56.00
Prior Breaches (1 year),779,1.31,3.59,0.00,0.00,0.00,1.00,56.00
Prior Breaches (3 years),779,2.07,4.82,0.00,0.00,0.00,2.00,56.00
Repeat Offender,779,0.42,0.49,0.00,0.00,0.00,1.00,1.00
Days Since Last Breach,328,419.01,807.92,1.00,20.00,72.00,428.50,5698.00
Firm Size (log assets),713,10.47,1.28,5.01,9.70,10.38,11.17,14.74
Leverage,716,0.72,0.24,0.12,0.58,0.69,0.85,2.52
ROA (%),716,0.01,0.04,-0.33,0.00,0.01,0.02,0.21
Executive Change (30d),764,0.19,0.39,0.00,0.00,0.00,0.00,1.00
Executive Change (90d),764,0.44,0.50,0.00,0.00,0.00,1.00,1.00
Regulatory Enforcement,779,0.01,0.09,0.00,0.00,0.00,0.00,1.00
Media Articles,779,9.18,85.68,0.00,0.00,0.00,0.00,1870.00
High Media Coverage,779,0.07,0.26,0.00,0.00,0.00,0.00,1.00
