Variable,N,Mean,Std,Min,P25,Median,P75,Max
5-Day CAR (%),677,-0.08,4.19,-26.41,-1.85,-0.04,2.00,14.21
30-Day CAR (%),677,-0.43,8.91,-42.56,-5.07,0.14,4.05,34.05
5-Day BHAR (%),677,-0.09,4.18,-24.28,-1.93,-0.10,1.97,15.01
30-Day BHAR (%),677,-0.47,8.80,-35.09,-5.32,-0.17,3.98,41.78
Post-Breach Volatility,670,27.19,14.56,4.48,17.35,23.38,32.68,127.62
Volatility Change,670,-2.02,14.93,-121.69,-7.77,-1.02,4.50,102.47
Records Affected,673,3543433.93,44340954.27,0.00,3.00,25.00,867.00,1000000000.00
Immediate Disclosure (≤7 days),677,0.23,0.42,0.00,0.00,0.00,0.00,1.00
Delayed Disclosure (>30 days),677,0.62,0.48,0.00,0.00,1.00,1.00,1.00
Health Data Breach,677,0.06,0.24,0.00,0.00,0.00,0.00,1.00
Financial Data Breach,677,0.25,0.43,0.00,0.00,0.00,0.00,1.00
PII Breach,677,0.97,0.16,0.00,1.00,1.00,1.00,1.00
Breach Severity Score,677,7.68,2.36,0.00,6.00,8.00,9.00,18.00
Total Prior Breaches,677,3.31,6.80,0.00,0.00,0.00,3.00,56.00
Prior Breaches (1 year),677,1.46,3.85,0.00,0.00,0.00,1.00,56.00
Prior Breaches (3 years),677,2.28,5.18,0.00,0.00,0.00,2.00,56.00
Repeat Offender,677,0.43,0.50,0.00,0.00,0.00,1.00,1.00
Days Since Last Breach,291,416.67,831.44,1.00,19.00,67.00,374.00,5698.00
Firm Size (log assets),653,10.53,1.24,5.64,9.85,10.40,11.20,14.74
Leverage,655,0.72,0.24,0.14,0.58,0.69,0.85,2.52
ROA (%),655,0.01,0.04,-0.33,0.00,0.01,0.02,0.21
Executive Change (30d),675,0.38,0.48,0.00,0.00,0.00,1.00,1.00
Executive Change (90d),675,0.59,0.49,0.00,0.00,1.00,1.00,1.00
Regulatory Enforcement,677,0.01,0.09,0.00,0.00,0.00,0.00,1.00
Media Articles,677,5.69,38.13,0.00,0.00,0.00,0.00,593.00
High Media Coverage,677,0.08,0.27,0.00,0.00,0.00,0.00,1.00
