Variable,N,Mean,Std,Min,P25,Median,P75,Max,Group
5-Day CAR (%),155,-0.28,4.83,-26.41,-1.64,-0.19,2.00,12.75,Immediate (≤7d)
30-Day CAR (%),155,-0.47,9.41,-33.66,-4.10,0.45,4.01,30.95,Immediate (≤7d)
5-Day BHAR (%),155,-0.29,4.80,-24.28,-1.67,-0.22,2.04,13.29,Immediate (≤7d)
30-Day BHAR (%),155,-0.53,9.28,-30.20,-5.21,0.41,4.01,29.73,Immediate (≤7d)
Post-Breach Volatility,153,27.55,16.63,9.15,16.11,21.97,31.13,89.81,Immediate (≤7d)
Volatility Change,153,-3.10,17.13,-79.76,-9.07,-1.51,5.22,41.80,Immediate (≤7d)
Records Affected,188,1867082.77,12983581.83,0.00,5.00,29.00,381.50,128000000.00,Immediate (≤7d)
Records Affected (log),190,4.55,3.95,0.00,1.79,3.37,5.92,18.67,Immediate (≤7d)
Immediate Disclosure (≤7 days),190,1.00,0.00,1.00,1.00,1.00,1.00,1.00,Immediate (≤7d)
Delayed Disclosure (>30 days),190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Immediate (≤7d)
Health Data Breach,190,0.02,0.14,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
Financial Data Breach,190,0.32,0.47,0.00,0.00,0.00,1.00,1.00,Immediate (≤7d)
PII Breach,190,0.95,0.21,0.00,1.00,1.00,1.00,1.00,Immediate (≤7d)
Breach Severity Score,190,6.99,2.20,0.00,6.00,6.00,9.00,13.00,Immediate (≤7d)
Total Prior Breaches,190,5.49,7.62,0.00,0.00,2.00,8.00,39.00,Immediate (≤7d)
Prior Breaches (1 year),190,2.54,4.04,0.00,0.00,1.00,3.00,19.00,Immediate (≤7d)
Prior Breaches (3 years),190,3.97,5.81,0.00,0.00,1.00,5.75,26.00,Immediate (≤7d)
Repeat Offender,190,0.68,0.47,0.00,0.00,1.00,1.00,1.00,Immediate (≤7d)
Days Since Last Breach,129,321.36,616.37,1.00,18.00,57.00,326.00,3289.00,Immediate (≤7d)
Firm Size (log assets),158,10.45,1.32,5.01,9.78,10.39,11.20,14.49,Immediate (≤7d)
Leverage,159,0.69,0.22,0.16,0.58,0.67,0.76,1.93,Immediate (≤7d)
ROA (%),159,0.01,0.04,-0.13,-0.00,0.01,0.02,0.21,Immediate (≤7d)
Executive Change (30d),185,0.17,0.38,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
Executive Change (90d),185,0.43,0.50,0.00,0.00,0.00,1.00,1.00,Immediate (≤7d)
Regulatory Enforcement,190,0.02,0.12,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
Media Articles,190,9.12,37.49,0.00,0.00,0.00,1.00,393.00,Immediate (≤7d)
High Media Coverage,190,0.13,0.33,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
5-Day CAR (%),517,-0.02,3.99,-18.74,-1.99,-0.00,2.00,14.21,Delayed (>7d)
30-Day CAR (%),517,-0.37,8.79,-42.56,-5.07,0.13,4.06,34.05,Delayed (>7d)
5-Day BHAR (%),517,-0.03,3.99,-16.97,-2.05,-0.07,1.95,15.01,Delayed (>7d)
30-Day BHAR (%),517,-0.40,8.68,-35.09,-5.23,-0.17,3.99,41.78,Delayed (>7d)
Post-Breach Volatility,512,27.14,13.95,4.48,17.62,23.87,33.00,127.62,Delayed (>7d)
Volatility Change,512,-1.70,14.27,-121.69,-7.44,-0.84,4.43,102.47,Delayed (>7d)
Records Affected,587,3831235.61,47188662.53,0.00,2.00,18.00,907.00,1000000000.00,Delayed (>7d)
Records Affected (log),589,4.50,4.10,0.00,1.10,2.89,6.81,20.72,Delayed (>7d)
Immediate Disclosure (≤7 days),589,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Delayed (>7d)
Delayed Disclosure (>30 days),589,0.80,0.40,0.00,1.00,1.00,1.00,1.00,Delayed (>7d)
Health Data Breach,589,0.07,0.26,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
Financial Data Breach,589,0.24,0.43,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
PII Breach,589,0.98,0.14,0.00,1.00,1.00,1.00,1.00,Delayed (>7d)
Breach Severity Score,589,7.92,2.38,0.00,6.00,8.00,9.00,18.00,Delayed (>7d)
Total Prior Breaches,589,2.23,5.88,0.00,0.00,0.00,1.00,56.00,Delayed (>7d)
Prior Breaches (1 year),589,0.91,3.34,0.00,0.00,0.00,0.00,56.00,Delayed (>7d)
Prior Breaches (3 years),589,1.46,4.29,0.00,0.00,0.00,1.00,56.00,Delayed (>7d)
Repeat Offender,589,0.34,0.47,0.00,0.00,0.00,1.00,1.00,Delayed (>7d)
Days Since Last Breach,199,482.32,906.73,1.00,22.00,93.00,554.00,5698.00,Delayed (>7d)
Firm Size (log assets),555,10.48,1.26,5.64,9.66,10.38,11.12,14.74,Delayed (>7d)
Leverage,557,0.73,0.25,0.12,0.58,0.71,0.86,2.52,Delayed (>7d)
ROA (%),557,0.01,0.03,-0.33,0.00,0.01,0.02,0.21,Delayed (>7d)
Executive Change (30d),579,0.20,0.40,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
Executive Change (90d),579,0.45,0.50,0.00,0.00,0.00,1.00,1.00,Delayed (>7d)
Regulatory Enforcement,589,0.01,0.07,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
Media Articles,589,9.20,96.24,0.00,0.00,0.00,0.00,1870.00,Delayed (>7d)
High Media Coverage,589,0.06,0.23,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
