Variable,N,Mean,Std,Min,P25,Median,P75,Max,Group
5-Day CAR (%),163,-0.39,4.91,-26.41,-1.69,-0.21,1.96,12.75,Immediate (≤7d)
30-Day CAR (%),163,-0.85,9.71,-39.32,-5.63,0.22,3.93,30.95,Immediate (≤7d)
5-Day BHAR (%),163,-0.39,4.87,-24.28,-1.70,-0.24,1.98,13.29,Immediate (≤7d)
30-Day BHAR (%),163,-0.88,9.48,-34.39,-6.32,-0.03,3.91,29.73,Immediate (≤7d)
Post-Breach Volatility,161,27.41,16.54,9.15,16.11,21.93,31.13,89.81,Immediate (≤7d)
Volatility Change,161,-2.93,16.82,-79.76,-8.69,-1.20,5.22,41.80,Immediate (≤7d)
Records Affected,196,1831415.76,12725843.95,0.00,5.75,31.00,393.75,128000000.00,Immediate (≤7d)
Immediate Disclosure (≤7 days),198,1.00,0.00,1.00,1.00,1.00,1.00,1.00,Immediate (≤7d)
Delayed Disclosure (>30 days),198,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Immediate (≤7d)
Health Data Breach,198,0.02,0.14,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
Financial Data Breach,198,0.31,0.46,0.00,0.00,0.00,1.00,1.00,Immediate (≤7d)
PII Breach,198,0.95,0.21,0.00,1.00,1.00,1.00,1.00,Immediate (≤7d)
Breach Severity Score,198,6.99,2.16,0.00,6.00,6.00,9.00,13.00,Immediate (≤7d)
Total Prior Breaches,198,5.57,7.60,0.00,0.00,2.00,8.75,39.00,Immediate (≤7d)
Prior Breaches (1 year),198,2.66,4.16,0.00,0.00,1.00,3.75,19.00,Immediate (≤7d)
Prior Breaches (3 years),198,4.04,5.81,0.00,0.00,1.00,6.00,26.00,Immediate (≤7d)
Repeat Offender,198,0.69,0.46,0.00,0.00,1.00,1.00,1.00,Immediate (≤7d)
Days Since Last Breach,136,306.38,603.76,1.00,15.00,50.50,285.50,3289.00,Immediate (≤7d)
Firm Size (log assets),166,10.45,1.32,5.01,9.78,10.39,11.20,14.49,Immediate (≤7d)
Leverage,167,0.69,0.21,0.16,0.59,0.67,0.76,1.93,Immediate (≤7d)
ROA (%),167,0.01,0.04,-0.13,-0.00,0.01,0.01,0.21,Immediate (≤7d)
Executive Change (30d),193,0.24,0.43,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
Executive Change (90d),193,0.37,0.48,0.00,0.00,0.00,1.00,1.00,Immediate (≤7d)
Regulatory Enforcement,198,0.02,0.12,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
Media Articles,198,9.13,37.01,0.00,0.00,0.00,1.00,393.00,Immediate (≤7d)
High Media Coverage,198,0.13,0.33,0.00,0.00,0.00,0.00,1.00,Immediate (≤7d)
5-Day CAR (%),763,0.07,3.85,-18.74,-1.84,-0.09,2.07,14.21,Delayed (>7d)
30-Day CAR (%),763,-0.71,8.62,-42.56,-5.54,0.31,3.90,34.05,Delayed (>7d)
5-Day BHAR (%),763,0.05,3.85,-16.97,-1.91,-0.12,2.07,15.05,Delayed (>7d)
30-Day BHAR (%),763,-0.73,8.53,-35.09,-5.76,-0.06,3.84,41.78,Delayed (>7d)
Post-Breach Volatility,755,26.26,13.37,4.48,17.54,23.20,32.03,127.62,Delayed (>7d)
Volatility Change,755,-1.49,13.15,-121.69,-7.72,-1.13,5.00,102.47,Delayed (>7d)
Records Affected,854,3126790.32,39489266.36,0.00,4.00,73.50,3667.25,1000000000.00,Delayed (>7d)
Immediate Disclosure (≤7 days),856,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Delayed (>7d)
Delayed Disclosure (>30 days),856,0.84,0.37,0.00,1.00,1.00,1.00,1.00,Delayed (>7d)
Health Data Breach,856,0.13,0.34,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
Financial Data Breach,856,0.23,0.42,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
PII Breach,856,0.99,0.12,0.00,1.00,1.00,1.00,1.00,Delayed (>7d)
Breach Severity Score,856,8.12,2.37,0.00,6.00,8.00,10.00,18.00,Delayed (>7d)
Total Prior Breaches,856,2.85,7.16,0.00,0.00,0.00,1.00,56.00,Delayed (>7d)
Prior Breaches (1 year),856,1.69,5.77,0.00,0.00,0.00,1.00,56.00,Delayed (>7d)
Prior Breaches (3 years),856,2.20,6.27,0.00,0.00,0.00,1.00,56.00,Delayed (>7d)
Repeat Offender,856,0.36,0.48,0.00,0.00,0.00,1.00,1.00,Delayed (>7d)
Days Since Last Breach,306,394.07,816.76,1.00,17.00,49.00,375.50,5698.00,Delayed (>7d)
Firm Size (log assets),807,10.48,1.21,5.64,9.76,10.52,11.03,14.74,Delayed (>7d)
Leverage,809,0.77,0.27,0.12,0.62,0.73,0.91,2.52,Delayed (>7d)
ROA (%),809,0.01,0.03,-0.33,0.00,0.01,0.02,0.21,Delayed (>7d)
Executive Change (30d),843,0.47,0.50,0.00,0.00,0.00,1.00,1.00,Delayed (>7d)
Executive Change (90d),843,0.68,0.47,0.00,0.00,1.00,1.00,1.00,Delayed (>7d)
Regulatory Enforcement,856,0.00,0.06,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
Media Articles,856,6.89,80.01,0.00,0.00,0.00,0.00,1870.00,Delayed (>7d)
High Media Coverage,856,0.05,0.22,0.00,0.00,0.00,0.00,1.00,Delayed (>7d)
