panel,step,removed,N,treated,t_orgs,t_parents,control
A_record,PRC notification records,,1054,,,,
A_record,Entity resolution + Gate 1,296.0,758,,,,
A_record,CIK+date deduplication,234.0,524,,,,
A_record,Gate 2 adjacency,35.0,489,,,,
B_event,Canonical events,,489,116.0,38.0,13.0,373.0
B_event,CRSP security matched,123.0,366,109.0,37.0,12.0,257.0
B_event,Notification date parseable,0.0,366,109.0,37.0,12.0,257.0
B_event,Notification <= 2024-12-31,6.0,360,109.0,37.0,12.0,251.0
B_event,Volatility-window requirement,11.0,349,107.0,37.0,12.0,242.0
B_event,Compustat covariates complete,15.0,334,103.0,35.0,11.0,231.0
B_event,Disclosure delay valid,1.0,333,102.0,35.0,11.0,231.0
B_event,Malformed-record exclusion (FINAL),2.0,331,102.0,35.0,11.0,229.0
