panel,cell,coef,se,t,p,cellN,treatedN,t_orgs,t_parents
i_industry_codes_records,main,1.1895,0.9416,1.2633,0.206803,891.0,162.0,43.0,12.0
i_industry_codes_records,Q1,7.5556,2.8501,2.651,0.008608,229.0,33.0,13.0,7.0
i_industry_codes_records,Q2,4.3345,1.5224,2.8472,0.004838,224.0,13.0,5.0,2.0
i_industry_codes_records,Q3,-2.8767,2.042,-1.4087,0.160417,215.0,21.0,10.0,5.0
i_industry_codes_records,Q4,-4.0156,1.4561,-2.7578,0.006322,223.0,95.0,29.0,7.0
i_industry_codes_records,Q1_minus_Q4_spread,11.5712,,,,,,,
ii_form499_repaired,main,1.1823,0.9515,1.2426,0.214352,891.0,188.0,47.0,15.0
ii_form499_repaired,Q1,5.1482,2.8179,1.827,0.069062,229.0,43.0,17.0,9.0
ii_form499_repaired,Q2,2.8621,1.5857,1.805,0.072474,224.0,17.0,8.0,5.0
ii_form499_repaired,Q3,-3.1904,2.0069,-1.5897,0.113428,215.0,22.0,10.0,5.0
ii_form499_repaired,Q4,-3.7913,1.5536,-2.4402,0.015491,223.0,106.0,27.0,7.0
ii_form499_repaired,Q1_minus_Q4_spread,8.9395,,,,,,,
iii_dedup_sic,main,3.4413,1.8761,1.8343,0.06751,339.0,105.0,36.0,10.0
iii_dedup_sic,Q1,-13.0841,5.7414,-2.2789,0.025407,86.0,2.0,1.0,1.0
iii_dedup_sic,Q2,8.5722,5.6771,1.51,0.135257,84.0,9.0,5.0,2.0
iii_dedup_sic,Q3,10.9875,5.9568,1.8445,0.069056,84.0,31.0,13.0,4.0
iii_dedup_sic,Q4,5.5522,2.6683,2.0808,0.040819,85.0,63.0,22.0,5.0
iii_dedup_sic,Q1_minus_Q4_spread,-18.6363,,,,,,,
iv_dedup_form499,main,3.9859,1.7995,2.2149,0.027446,339.0,106.0,36.0,12.0
iv_dedup_form499,Q1,-13.0841,5.7414,-2.2789,0.025407,86.0,2.0,1.0,1.0
iv_dedup_form499,Q2,6.3451,5.3076,1.1955,0.235662,84.0,14.0,8.0,4.0
iv_dedup_form499,Q3,10.9875,5.9568,1.8445,0.069056,84.0,31.0,13.0,4.0
iv_dedup_form499,Q4,6.7976,2.1404,3.1759,0.002159,85.0,59.0,19.0,5.0
iv_dedup_form499,Q1_minus_Q4_spread,-19.8816,,,,,,,
footnote_prior_name_token,main,1.6121,0.9111,1.7694,0.077178,891.0,183.0,49.0,13.0
footnote_prior_name_token,Q1,7.6515,2.7583,2.774,0.006013,229.0,34.0,14.0,7.0
footnote_prior_name_token,Q2,2.8621,1.5857,1.805,0.072474,224.0,17.0,8.0,5.0
footnote_prior_name_token,Q3,-2.0526,2.2877,-0.8972,0.370659,215.0,23.0,11.0,5.0
footnote_prior_name_token,Q4,-3.5119,1.5401,-2.2803,0.023576,223.0,109.0,32.0,7.0
footnote_prior_name_token,Q1_minus_Q4_spread,11.1634,,,,,,,
footnote_ii_unrepaired,main,0.1054,0.944,0.1117,0.911089,891.0,173.0,44.0,13.0
footnote_ii_unrepaired,Q1,5.1482,2.8179,1.827,0.069062,229.0,43.0,17.0,9.0
footnote_ii_unrepaired,Q2,2.8621,1.5857,1.805,0.072474,224.0,17.0,8.0,5.0
footnote_ii_unrepaired,Q3,-3.8349,2.0832,-1.8408,0.067085,215.0,20.0,9.0,4.0
footnote_ii_unrepaired,Q4,-6.5684,1.4384,-4.5663,8e-06,223.0,93.0,25.0,5.0
footnote_ii_unrepaired,Q1_minus_Q4_spread,11.7166,,,,,,,
