panel,quantity,value,detail
A,SESOI_daily_pp,0.2753,"0.25 x control SD (1.101187, N_c=229)"
A,MDE80_CV3_daily_pp,0.6745,10.708 annualized
A,MDE_over_SESOI,2.4502,
A,MDE80_HC3_bound_daily_pp,0.3768,understates CV3 MDE by 44.1% (MDE-vs-MDE)
B,TOST_quarter_SD_SESOI,0.354599,"lower p .027903, upper p .354599, 90% CI [-0.2095, +0.5821], verdict INCONCLUSIVE (failed, reported)"
B,TOST_converted_CAR_2.10ann,0.589487,"lower p .092121, upper p .589487, 90% CI [-0.2095, +0.5821], verdict INCONCLUSIVE (failed, reported)"
C,required_parents_1pp_ann,,unattainable: below the 4.0469pp floor
C,required_parents_2pp_ann,,unattainable: below the 4.0469pp floor
C,required_parents_3pp_ann,,unattainable: below the 4.0469pp floor
C,required_parents_4pp_ann,,unattainable: below the 4.0469pp floor
C,required_parents_5pp_ann,137.0,
C,asymptotic_MDE_floor_daily_pp,0.2549,"4.0469pp annualized (treated parents -> inf, control fixed)"
