group,variable,N,mean,sd,median,p25,p75,min,max
full,e2_vol_change,331,-0.026,1.0958,-0.0327,-0.5573,0.389,-5.5855,6.4279
full,e2_post_sd,331,1.668,1.0274,1.377,1.0522,1.9583,0.2611,7.6626
full,e2_pre_sd,331,1.694,1.0869,1.4762,0.9826,1.9843,0.4214,7.3545
full,delay_w,331,74.3583,134.2555,23.0,0.0,79.5,0.0,788.4
full,firm_size_log,331,10.2382,1.6178,10.2304,8.5833,11.5671,6.1043,13.2206
full,leverage,331,0.6664,0.2061,0.6688,0.5454,0.7268,0.1513,2.5183
full,roa,331,0.0607,0.109,0.0633,0.0222,0.0965,-0.2847,0.3006
full,health_breach,331,0.0453,0.2083,0.0,0.0,0.0,0.0,1.0
full,prior_events,331,12.7674,18.3441,4.0,1.0,17.0,0.0,75.0
treated,e2_vol_change,102,0.006,1.0884,-0.0027,-0.4772,0.49,-3.2424,4.1346
treated,e2_post_sd,102,1.7139,1.0427,1.5166,1.0141,2.0246,0.2611,6.0967
treated,e2_pre_sd,102,1.708,1.1625,1.3196,0.9162,1.9961,0.5512,6.216
treated,delay_w,102,83.3745,161.0944,22.0,0.0,84.25,0.0,788.4
treated,firm_size_log,102,11.6238,1.2359,12.1728,11.0826,12.5212,7.7421,13.2206
treated,leverage,102,0.723,0.1648,0.6848,0.6688,0.7329,0.1513,1.5242
treated,roa,102,0.0239,0.0474,0.0267,0.0123,0.0427,-0.1102,0.3006
treated,health_breach,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treated,prior_events,102,10.2157,9.1366,8.0,2.25,16.75,0.0,33.0
control,e2_vol_change,229,-0.0402,1.1012,-0.0498,-0.5581,0.3285,-5.5855,6.4279
control,e2_post_sd,229,1.6476,1.0222,1.3442,1.0523,1.8527,0.527,7.6626
control,e2_pre_sd,229,1.6878,1.0541,1.4836,1.0689,1.9804,0.4214,7.3545
control,delay_w,229,70.3424,120.5801,24.0,0.0,76.0,0.0,788.4
control,firm_size_log,229,9.6211,1.3676,9.0147,8.5108,10.8447,6.1043,12.8096
control,leverage,229,0.6412,0.2176,0.6309,0.5306,0.7268,0.2622,2.5183
control,roa,229,0.0771,0.1238,0.0735,0.0393,0.1564,-0.2847,0.2478
control,health_breach,229,0.0655,0.248,0.0,0.0,0.0,0.0,1.0
control,prior_events,229,13.9039,21.1154,2.0,0.0,18.0,0.0,75.0
